datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-01 23:15:00+00:00,1002.7417545733704,1.1368683772161603e-13,0.0,1002.7417545733705,-6.249163058524854e-05,1.0027417545733708,0.00021485788613095913
2019-05-01 23:30:00+00:00,1002.6969925137598,1.1368683772161603e-13,0.0,1002.6969925137599,-4.463966859502566e-05,1.0026969925137603,0.00025961994574141833
2019-05-01 23:45:00+00:00,1002.8939455760465,1.1368683772161603e-13,0.0,1002.8939455760466,0.0001964233100897328,1.0028939455760468,6.266688345490934e-05
2019-05-02 00:00:00+00:00,1002.786516632981,1.1368683772161603e-13,0.0,1002.7865166329811,-0.000107118946663598,1.0027865166329815,0.00017009582652027788
2019-05-02 00:15:00+00:00,1002.7686118091367,1.1368683772161603e-13,0.0,1002.7686118091368,-1.785507039364642e-05,1.0027686118091372,0.00018800065036450597
2019-05-02 00:30:00+00:00,1002.9834696952677,1.1368683772161603e-13,0.0,1002.9834696952678,0.0002142646704341722,1.0029834696952682,0.0
2019-05-02 00:45:00+00:00,1003.1983275813988,1.1368683772161603e-13,0.0,1003.1983275813989,0.00021421877091998276,1.0031983275813994,0.0
2019-05-02 01:00:00+00:00,1003.4310902913738,1.1368683772161603e-13,0.0,1003.431090291374,0.00023202063198835,1.0034310902913746,0.0
2019-05-02 01:15:00+00:00,1003.4489951152183,1.1368683772161603e-13,0.0,1003.4489951152184,1.7843600838896023e-05,1.003448995115219,0.0
2019-05-02 01:30:00+00:00,1003.4131854675297,1.1368683772161603e-13,0.0,1003.4131854675298,-3.568656490049449e-05,1.0034131854675306,3.580964768845618e-05
2019-05-02 01:45:00+00:00,1003.4489951152183,1.1368683772161603e-13,0.0,1003.4489951152184,3.5687838476849976e-05,1.003448995115219,0.0
2019-05-02 02:00:00+00:00,1003.0550889906448,1.1368683772161603e-13,0.0,1003.0550889906449,-0.00039255221390532835,1.0030550889906455,0.0003939061245734621
2019-05-02 02:15:00+00:00,1003.1714703456323,1.1368683772161603e-13,0.0,1003.1714703456324,0.00011602688253598004,1.003171470345633,0.0002775247695860905
2019-05-02 02:30:00+00:00,1002.8670883402801,1.1368683772161603e-13,0.0,1002.8670883402802,-0.0003034197187120613,1.0028670883402806,0.0005819067749384121
2019-05-02 02:45:00+00:00,1002.8312786925916,1.1368683772161603e-13,0.0,1002.8312786925917,-3.5707271785923034e-05,1.0028312786925921,0.0006177164226268683
2019-05-02 03:00:00+00:00,1002.9745172833456,1.1368683772161603e-13,0.0,1002.9745172833457,0.00014283418736282805,1.0029745172833462,0.00047447783187282155
2019-05-02 03:15:00+00:00,1003.2162324052431,1.1368683772161603e-13,0.0,1003.2162324052432,0.00024099826838286376,1.0032162324052436,0.00023276270997540927
2019-05-02 03:30:00+00:00,1003.2341372290872,1.1368683772161603e-13,0.0,1003.2341372290873,1.784742238597481e-05,1.0032341372290878,0.00021485788613118117
2019-05-02 03:45:00+00:00,1003.2251848171651,1.1368683772161603e-13,0.0,1003.2251848171652,-8.923551930606344e-06,1.0032251848171656,0.00022381029805340624
2019-05-02 04:00:00+00:00,1003.2788992886977,1.1368683772161603e-13,0.0,1003.2788992886979,5.35417893665624e-05,1.0032788992886983,0.00017009582652072197
2019-05-02 04:15:00+00:00,1003.28785170062,1.1368683772161603e-13,0.0,1003.2878517006201,8.92315379963371e-06,1.0032878517006205,0.0001611434145984969
2019-05-02 04:30:00+00:00,1003.4579475271404,1.1368683772161603e-13,0.0,1003.4579475271405,0.00016953840937294906,1.003457947527141,0.0
2019-05-02 04:45:00+00:00,1003.3505185840748,1.1368683772161603e-13,0.0,1003.350518584075,-0.00010705873956184941,1.0033505185840754,0.00010742894306559059
2019-05-02 05:00:00+00:00,1003.3505185840748,1.1368683772161603e-13,0.0,1003.350518584075,0.0,1.0033505185840754,0.00010742894306559059
2019-05-02 05:15:00+00:00,1003.3147089363863,1.1368683772161603e-13,0.0,1003.3147089363864,-3.5690067454297036e-05,1.0033147089363867,0.0001432385907542688
2019-05-02 05:30:00+00:00,1003.3326137602306,1.1368683772161603e-13,0.0,1003.3326137602307,1.7845670640337374e-05,1.003332613760231,0.00012533376691004072
2019-05-02 05:45:00+00:00,1003.064041402567,1.1368683772161603e-13,0.0,1003.0640414025671,-0.00026768028267021293,1.0030640414025673,0.0003939061245736841
2019-05-02 06:00:00+00:00,1002.3388960368746,1.1368683772161603e-13,0.0,1002.3388960368748,-0.0007229302773912316,1.002338896036875,0.001119051490265921
2019-05-02 06:15:00+00:00,1002.6253732183827,1.1368683772161603e-13,0.0,1002.6253732183828,0.00028580870466154984,1.0026253732183832,0.0008325743087578275
2019-05-02 06:30:00+00:00,1002.6701352779935,1.1368683772161603e-13,0.0,1002.6701352779936,4.464485021671294e-05,1.002670135277994,0.0007878122491469242
2019-05-02 06:45:00+00:00,1002.0524188553668,1.1368683772161603e-13,0.0,1002.0524188553669,-0.0006160714285714519,1.0020524188553674,0.0014055286717735704
2019-05-02 07:00:00+00:00,1002.2493719176534,1.1368683772161603e-13,0.0,1002.2493719176535,0.0001965496600582206,1.002249371917654,0.0012085756094870614
2019-05-02 07:15:00+00:00,1002.6432780422269,1.1368683772161603e-13,0.0,1002.643278042227,0.00039302207176228343,1.0026432780422274,0.0008146694849135994
2019-05-02 07:30:00+00:00,1003.2968041125421,1.1368683772161603e-13,0.0,1003.2968041125422,0.0006518031732993812,1.0032968041125427,0.00016114341459827486
2019-05-02 07:45:00+00:00,1003.8608060636359,1.1368683772161603e-13,0.0,1003.860806063636,0.0005621486570892564,1.0038608060636365,0.0
2019-05-02 08:00:00+00:00,1003.5385192344395,1.1368683772161603e-13,0.0,1003.5385192344396,-0.0003210473277267534,1.0035385192344402,0.0003222868291963277
2019-05-02 08:15:00+00:00,1003.9682350067015,1.1368683772161603e-13,0.0,1003.9682350067017,0.0004282005762865637,1.003968235006702,0.0
2019-05-02 08:30:00+00:00,1003.9503301828572,1.1368683772161603e-13,0.0,1003.9503301828573,-1.783405412647543e-05,1.0039503301828576,1.7904823844450135e-05
2019-05-02 08:45:00+00:00,1003.4042330556075,1.1368683772161603e-13,0.0,1003.4042330556076,-0.0005439483516582744,1.0034042330556079,0.000564001951094184
2019-05-02 09:00:00+00:00,1003.8429012397918,1.1368683772161603e-13,0.0,1003.8429012397919,0.0004371799218430006,1.003842901239792,0.00012533376691004072
2019-05-02 09:15:00+00:00,0.0,1003.8429012397919,0.0,1003.8429012397919,0.0,1.003842901239792,0.00012533376691004072
2019-05-02 09:30:00+00:00,-1120.6100000000001,2124.7929012397917,0.0,1004.1829012397916,0.00033869841543898715,1.0041829012397916,0.0
2019-05-02 09:45:00+00:00,-1120.18,2124.7929012397917,0.0,1004.6129012397917,0.00042820884469274567,1.0046129012397917,0.0
2019-05-02 10:00:00+00:00,-1119.95,2124.7929012397917,0.0,1004.8429012397917,0.00022894390437966372,1.0048429012397917,0.0
2019-05-02 10:15:00+00:00,-1119.93,2124.7929012397917,0.0,1004.8629012397917,1.9903608788229832e-05,1.0048629012397916,0.0
2019-05-02 10:30:00+00:00,-1119.75,2124.7929012397917,0.0,1005.0429012397917,0.00017912891378313311,1.0050429012397917,0.0
2019-05-02 10:45:00+00:00,-1120.18,2124.7929012397917,0.0,1004.6129012397917,-0.0004278424328649777,1.0046129012397915,0.0004300000000001525
2019-05-02 11:00:00+00:00,-1120.49,2124.7929012397917,0.0,1004.3029012397917,-0.00030857656677252265,1.0043029012397915,0.000740000000000185
2019-05-02 11:15:00+00:00,-1120.74,2124.7929012397917,0.0,1004.0529012397917,-0.0002489288835981762,1.0040529012397914,0.0009900000000002684
2019-05-02 11:30:00+00:00,-1120.5700000000002,2124.7929012397917,0.0,1004.2229012397916,0.00016931378793882956,1.0042229012397912,0.000820000000000487
2019-05-02 11:45:00+00:00,-1120.43,2124.7929012397917,0.0,1004.3629012397917,0.00013941127993333247,1.0043629012397914,0.000680000000000236
2019-05-02 12:00:00+00:00,-1121.1599999999999,2124.7929012397917,0.0,1003.6329012397919,-0.0007268289172157605,1.0036329012397915,0.0014100000000001334
2019-05-02 12:15:00+00:00,-1120.35,2124.7929012397917,0.0,1004.4429012397918,0.000807068001656086,1.0044429012397915,0.000600000000000156
2019-05-02 12:30:00+00:00,-1119.75,2124.7929012397917,0.0,1005.0429012397917,0.000597346050491554,1.0050429012397915,2.220446049250313e-16
2019-05-02 12:45:00+00:00,0.0,1005.0429012397917,0.0,1005.0429012397917,0.0,1.0050429012397915,2.220446049250313e-16
2019-05-02 13:00:00+00:00,1005.4199067758657,0.0,0.0,1005.4199067758657,0.00037511387385436024,1.0054199067758653,0.0
2019-05-02 13:15:00+00:00,1005.0159722729292,0.0,0.0,1005.0159722729292,-0.0004017570173558971,1.0050159722729288,0.00040393450293652045
2019-05-02 13:30:00+00:00,1003.5618080623577,0.0,0.0,1003.5618080623577,-0.0014469065673481385,1.0035618080623574,0.0018580987135079496
2019-05-02 13:45:00+00:00,0.0,1003.5618080623577,0.0,1003.5618080623577,0.0,1.0035618080623574,0.0018580987135079496
2019-05-02 14:00:00+00:00,1003.2836714361614,0.0,0.0,1003.2836714361614,-0.00027714947296897385,1.003283671436161,0.0021362353397043066
2019-05-02 14:15:00+00:00,1003.0862841530544,0.0,0.0,1003.0862841530544,-0.00019674124948576566,1.0030862841530541,0.0023336226228112267
2019-05-02 14:30:00+00:00,1003.0234791084295,0.0,0.0,1003.0234791084295,-6.261180679778544e-05,1.0030234791084292,0.002396427667436196
2019-05-02 14:45:00+00:00,1003.2477828392329,0.0,0.0,1003.2477828392329,0.0002236275974345503,1.0032477828392325,0.002172123936632797
2019-05-02 15:00:00+00:00,1002.7902032283938,0.0,0.0,1002.7902032283938,-0.00045609830259885076,1.0027902032283935,0.002629703547471829
2019-05-02 15:15:00+00:00,0.0,1002.7902032283938,0.0,1002.7902032283938,0.0,1.0027902032283935,0.002629703547471829
2019-05-02 15:30:00+00:00,1002.9067952689082,0.0,0.0,1002.9067952689082,0.00011626763019734199,1.002906795268908,0.002513111506957433
2019-05-02 15:45:00+00:00,1003.0951362574318,0.0,0.0,1003.0951362574318,0.00018779510659627796,1.0030951362574316,0.0023247705184337164
2019-05-02 16:00:00+00:00,1002.4673329623537,0.0,0.0,1002.4673329623537,-0.0006258661540524679,1.0024673329623535,0.002952573813511883
2019-05-02 16:15:00+00:00,1002.4583643438525,0.0,0.0,1002.4583643438525,-8.946544397314682e-06,1.0024583643438523,0.0029615424320130757
2019-05-02 16:30:00+00:00,1002.5301132918614,0.0,0.0,1002.5301132918614,7.157299550875074e-05,1.0025301132918611,0.0028897934840041994
2019-05-02 16:45:00+00:00,1002.5121760548591,0.0,0.0,1002.5121760548591,-1.7891968295491445e-05,1.0025121760548588,0.002907730721006585
2019-05-02 17:00:00+00:00,1002.4045526328458,0.0,0.0,1002.4045526328458,-0.000107353730542048,1.0024045526328453,0.0030153541430200104
2019-05-02 17:15:00+00:00,1002.1444626963136,0.0,0.0,1002.1444626963136,-0.00025946603679039004,1.002144462696313,0.003275444079552381
2019-05-02 17:30:00+00:00,0.0,1002.1444626963136,0.0,1002.1444626963136,0.0,1.002144462696313,0.003275444079552381
2019-05-02 17:45:00+00:00,1002.4583362539682,0.0,0.0,1002.4583362539682,0.00031320190784689395,1.0024583362539676,0.002961570521897716
2019-05-02 18:00:00+00:00,1002.4583362539682,0.0,0.0,1002.4583362539682,0.0,1.0024583362539676,0.002961570521897716
2019-05-02 18:15:00+00:00,1002.3327868309063,0.0,0.0,1002.3327868309063,-0.00012524153725035347,1.0023327868309058,0.003087119944959582
2019-05-02 18:30:00+00:00,1002.1444626963136,0.0,0.0,1002.1444626963136,-0.0001878858369865899,1.002144462696313,0.003275444079552381
2019-05-02 18:45:00+00:00,1002.1444626963136,0.0,0.0,1002.1444626963136,0.0,1.002144462696313,0.003275444079552381
2019-05-02 19:00:00+00:00,1002.2162052237774,0.0,0.0,1002.2162052237774,7.158900750781072e-05,1.0022162052237769,0.0032037015520884893
2019-05-02 19:15:00+00:00,1002.2251730397104,0.0,0.0,1002.2251730397104,8.947985361107413e-06,1.0022251730397098,0.0031947337361555306
2019-05-02 19:30:00+00:00,1002.2610443034424,0.0,0.0,1002.2610443034424,3.5791621181502364e-05,1.0022610443034419,0.0031588624724234737
2019-05-02 19:45:00+00:00,1001.9382029298545,0.0,0.0,1001.9382029298545,-0.00032211306168472564,1.001938202929854,0.003481703846011319
2019-05-02 20:00:00+00:00,1002.0547845369836,0.0,0.0,1002.0547845369836,0.00011635608542337472,1.0020547845369832,0.00336512223888219
2019-05-02 20:15:00+00:00,1002.0278810891845,0.0,0.0,1002.0278810891845,-2.6848280367808286e-05,1.002027881089184,0.003392025686681288
2019-05-02 20:30:00+00:00,1001.8216213227256,0.0,0.0,1001.8216213227256,-0.00020584234266485257,1.0018216213227251,0.0035982854531402264
2019-05-02 20:45:00+00:00,1001.7947178749266,0.0,0.0,1001.7947178749266,-2.6854529016295814e-05,1.0017947178749262,0.0036251889009391025
2019-05-02 21:00:00+00:00,1002.0189132732515,0.0,0.0,1002.0189132732515,0.00022379375167846938,1.002018913273251,0.003400993502614247
2019-05-02 21:15:00+00:00,1001.9561385617206,0.0,0.0,1001.9561385617206,-6.264823018742316e-05,1.0019561385617202,0.0034637682141451798
2019-05-02 21:30:00+00:00,1001.8843960342566,0.0,0.0,1001.8843960342566,-7.16024631247647e-05,1.0018843960342563,0.0035355107416090714
2019-05-02 21:45:00+00:00,1001.8843960342566,0.0,0.0,1001.8843960342566,0.0,1.0018843960342563,0.0035355107416090714
2019-05-02 22:00:00+00:00,1002.0189132732515,0.0,0.0,1002.0189132732515,0.00013426423200857407,1.002018913273251,0.003400993502614247
2019-05-02 22:15:00+00:00,1002.0637523529165,0.0,0.0,1002.0637523529165,4.474873584814354e-05,1.0020637523529161,0.0033561544229492313
2019-05-02 22:30:00+00:00,1002.1265270644475,0.0,0.0,1002.1265270644475,6.264542688394492e-05,1.0021265270644473,0.0032933797114180763
2019-05-02 22:45:00+00:00,1002.1444626963136,0.0,0.0,1002.1444626963136,1.7897572194502942e-05,1.0021444626963134,0.003275444079551937
2019-05-02 23:00:00+00:00,1002.1893017759784,0.0,0.0,1002.1893017759784,4.47431296923817e-05,1.0021893017759784,0.0032306049998869213
2019-05-02 23:15:00+00:00,1002.1175592485143,0.0,0.0,1002.1175592485143,-7.158580453503482e-05,1.0021175592485143,0.003302347527351035
2019-05-02 23:30:00+00:00,1002.1085914325815,0.0,0.0,1002.1085914325815,-8.948866178415393e-06,1.0021085914325816,0.0033113153432837716
2019-05-02 23:45:00+00:00,1001.9561385617206,0.0,0.0,1001.9561385617206,-0.0001521320864468212,1.0019561385617206,0.0034637682141447357
2019-05-03 00:00:00+00:00,1002.1713661441125,0.0,0.0,1002.1713661441125,0.0002148073893741831,1.0021713661441125,0.0032485406317528387
2019-05-03 00:15:00+00:00,1002.1354948803805,0.0,0.0,1002.1354948803805,-3.579354284488634e-05,1.0021354948803805,0.0032844118954848955
2019-05-03 00:30:00+00:00,1002.2520764875094,0.0,0.0,1002.2520764875094,0.00011633317822234979,1.0022520764875094,0.0031678302883559883
2019-05-03 00:45:00+00:00,1002.3865937265044,0.0,0.0,1002.3865937265044,0.00013421497660193182,1.0023865937265044,0.0030333130493609417
2019-05-03 01:00:00+00:00,1002.1354948803805,0.0,0.0,1002.1354948803805,-0.00025050100200407766,1.0021354948803805,0.0032844118954848955
2019-05-03 01:15:00+00:00,1002.0009776413855,0.0,0.0,1002.0009776413855,-0.00013423059025674533,1.0020009776413854,0.003418929134479942
2019-05-03 01:30:00+00:00,1001.9292351139217,0.0,0.0,1001.9292351139217,-7.159925894750785e-05,1.0019292351139215,0.003490671661943834
2019-05-03 01:45:00+00:00,1002.1444626963136,0.0,0.0,1002.1444626963136,0.00021481315730587092,1.0021444626963134,0.003275444079551937
2019-05-03 02:00:00+00:00,1002.3148511990404,0.0,0.0,1002.3148511990404,0.0001700238928312725,1.0023148511990403,0.0031050555768250554
2019-05-03 02:15:00+00:00,1002.3417546468394,0.0,0.0,1002.3417546468394,2.684131415064961e-05,1.0023417546468392,0.0030781521290261793
2019-05-03 02:30:00+00:00,1002.2879477512414,0.0,0.0,1002.2879477512414,-5.368118742787864e-05,1.0022879477512412,0.0031319590246241535
2019-05-03 02:45:00+00:00,1002.1175592485143,0.0,0.0,1002.1175592485143,-0.00016999955263286015,1.002117559248514,0.003302347527351257
2019-05-03 03:00:00+00:00,1001.9651063776535,0.0,0.0,1001.9651063776535,-0.0001521307250370585,1.0019651063776533,0.003454800398211999
2019-05-03 03:15:00+00:00,1002.0637523529165,0.0,0.0,1002.0637523529165,9.845250561624219e-05,1.0020637523529163,0.0033561544229490092
2019-05-03 03:30:00+00:00,1002.0727201688495,0.0,0.0,1002.0727201688495,8.949346697706417e-06,1.0020727201688493,0.0033471866070160505
2019-05-03 03:45:00+00:00,1002.0009776413855,0.0,0.0,1002.0009776413855,-7.15941328608416e-05,1.0020009776413854,0.003418929134479942
2019-05-03 04:00:00+00:00,1002.0099454573185,0.0,0.0,1002.0099454573185,8.949907368549503e-06,1.0020099454573186,0.0034099613185467614
2019-05-03 04:15:00+00:00,1001.9830420095195,0.0,0.0,1001.9830420095195,-2.6849481804980257e-05,1.0019830420095197,0.0034368647663456375
2019-05-03 04:30:00+00:00,1001.5525868447357,0.0,0.0,1001.5525868447357,-0.00042960324350449497,1.001552586844736,0.0038673199311294315
2019-05-03 04:45:00+00:00,1001.5884581084678,0.0,0.0,1001.5884581084678,3.581565681431975e-05,1.0015884581084677,0.0038314486673975967
2019-05-03 05:00:00+00:00,1001.7947178749266,0.0,0.0,1001.7947178749266,0.00020593265106949588,1.0017947178749267,0.0036251889009386584
2019-05-03 05:15:00+00:00,1001.8485247705246,0.0,0.0,1001.8485247705246,5.371050040281489e-05,1.0018485247705247,0.003571382005340684
2019-05-03 05:30:00+00:00,1001.9202672979886,0.0,0.0,1001.9202672979886,7.161015431988993e-05,1.0019202672979886,0.0034996394778767925
2019-05-03 05:45:00+00:00,1001.8216213227256,0.0,0.0,1001.8216213227256,-9.845691167531534e-05,1.0018216213227256,0.0035982854531397823
2019-05-03 06:00:00+00:00,1001.6602006359318,0.0,0.0,1001.6602006359318,-0.00016112717409777488,1.0016602006359319,0.003759706139933483
2019-05-03 06:15:00+00:00,1001.3104558145449,0.0,0.0,1001.3104558145449,-0.00034916513720406606,1.001310455814545,0.004109450961320427
2019-05-03 06:30:00+00:00,0.0,1001.3104558145449,0.0,1001.3104558145449,0.0,1.001310455814545,0.004109450961320427
2019-05-03 06:45:00+00:00,1000.9876057665451,0.0,0.0,1000.9876057665451,-0.0003224275209801064,1.0009876057665452,0.004432301009320128
2019-05-03 07:00:00+00:00,1000.8979251976561,0.0,0.0,1000.8979251976561,-8.95920872270306e-05,1.0008979251976562,0.0045219815782091555
2019-05-03 07:15:00+00:00,1000.7992765718785,0.0,0.0,1000.7992765718785,-9.856012615683252e-05,1.0007992765718785,0.004620630203986842
2019-05-03 07:30:00+00:00,1001.3014877576559,0.0,0.0,1001.3014877576559,0.0005018101007203679,1.0013014877576558,0.004118419018209529
2019-05-03 07:45:00+00:00,1001.5436252936557,0.0,0.0,1001.5436252936557,0.00024182280657747413,1.0015436252936556,0.0038762814822097535
2019-05-03 08:00:00+00:00,1001.3283919283225,0.0,0.0,1001.3283919283225,-0.00021490163772963644,1.0013283919283222,0.00409151484754311
2019-05-03 08:15:00+00:00,1001.2566474732116,0.0,0.0,1001.2566474732116,-7.164927678993127e-05,1.0012566474732114,0.004163259302653932
2019-05-03 08:30:00+00:00,1001.0862543923226,0.0,0.0,1001.0862543923226,-0.0001701792255951462,1.0010862543923225,0.004333652383542885
2019-05-03 08:45:00+00:00,1001.3283919283225,0.0,0.0,1001.3283919283225,0.0002418747984376246,1.0013283919283222,0.00409151484754311
2019-05-03 09:00:00+00:00,1000.682691832323,0.0,0.0,1000.682691832323,-0.0006448434911108247,1.0006826918323228,0.0047372149435425115
2019-05-03 09:15:00+00:00,0.0,1000.682691832323,0.0,1000.682691832323,0.0,1.0006826918323228,0.0047372149435425115
2019-05-03 09:30:00+00:00,1000.6916623814105,0.0,0.0,1000.6916623814105,8.96442914499751e-06,1.0006916623814104,0.004728244394454961
