datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-02 04:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 04:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 05:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 06:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 07:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 08:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 09:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 10:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 11:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 12:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 13:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 14:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 15:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 16:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 17:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 18:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 19:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 20:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 21:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 22:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-02 23:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 00:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:20:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:25:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:30:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:35:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:40:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:45:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:50:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 01:55:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 02:00:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 02:05:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 02:10:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 02:15:00,0.0,50.0,0.0,50.0,0.0,1.0,0.0
2017-11-03 02:20:00,49.931293414005395,0.000800000000005241,0.1992,49.9320934140054,-0.001358131719891964,0.998641868280108,0.001358131719891964
2017-11-03 02:25:00,49.831998229019085,0.000800000000005241,0.1992,49.83279822901909,-0.001988604486557688,0.9966559645803819,0.003344035419618141
2017-11-03 02:30:00,49.83199822816798,0.000800000000005241,0.1992,49.83279822816799,-1.7079115899321096e-11,0.9966559645633598,0.0033440354366401914
2017-11-03 02:35:00,49.77596737284614,0.000800000000005241,0.1992,49.776767372846145,-0.0011243770631802485,0.995535347456923,0.004464652543077041
2017-11-03 02:40:00,49.82490571383507,0.000800000000005241,0.1992,49.82570571383508,0.000983156270923935,0.9965141142767017,0.003485885723298332
2017-11-03 02:45:00,49.78944314848285,0.000800000000005241,0.1992,49.79024314848286,-0.0007117323245935392,0.9958048629696572,0.004195137030342799
2017-11-03 02:50:00,49.92420089917601,0.000800000000005241,0.1992,49.92500089917601,0.0027065091907922945,0.9985000179835203,0.0014999820164797173
2017-11-03 02:55:00,49.85124329588151,0.000800000000005241,0.1992,49.852043295881515,-0.0014613440556934254,0.9970408659176303,0.0029591340823696966
2017-11-03 03:00:00,50.214993945546965,0.000800000000005241,0.1992,50.21579394554697,0.0072966046247398,1.0043158789109394,0.0
2017-11-03 03:05:00,50.463231909183015,0.000800000000005241,0.1992,50.46403190918302,0.00494342405310233,1.0092806381836603,0.0
2017-11-03 03:10:00,50.42032463153079,0.000800000000005241,0.1992,50.421124631530795,-0.0008502546472989314,1.0084224926306158,0.0008581455530445314
2017-11-03 03:15:00,50.653420344952075,0.000800000000005241,0.1992,50.65422034495208,0.004622977276383944,1.0130844068990417,0.0
2017-11-03 03:20:00,50.64054474090889,0.000800000000005241,0.1992,50.64134474090889,-0.0002541862051277377,1.012826894818178,0.0002575120808636644
2017-11-03 03:25:00,50.711469873599235,0.000800000000005241,0.1992,50.71226987359924,0.0014005380989232652,1.014245397471985,0.0
2017-11-03 03:30:00,51.16539072437782,0.000800000000005241,0.1992,51.16619072437783,0.008950907776559491,1.0233238144875567,0.0
2017-11-03 03:35:00,51.137020669741325,0.000800000000005241,0.1992,51.13782066974133,-0.0005544687660904435,1.0227564133948268,0.0005674010927299022
2017-11-03 03:40:00,50.825057342081074,0.000800000000005241,0.1992,50.82585734208108,-0.00610044236485896,1.0165171468416219,0.00680666764593485
2017-11-03 03:45:00,51.144106090638935,0.000800000000005241,0.1992,51.14490609063894,0.006277292017142333,1.022898121812779,0.0004256926747776557
2017-11-03 03:50:00,50.993700542832336,0.000800000000005241,0.1992,50.99450054283234,-0.002940772782729306,1.019890010856647,0.0034338036309096154
2017-11-03 03:55:00,50.99406315296353,0.000800000000005241,0.1992,50.99486315296353,7.110769344453871e-06,1.019897263059271,0.003426551428285629
2017-11-03 04:00:00,51.03070389583849,0.000800000000005241,0.1992,51.0315038958385,0.0007185183096787284,1.0206300779167703,0.0026937365707864203
2017-11-03 04:05:00,50.9437205140645,0.000800000000005241,0.1992,50.94452051406451,-0.0017045035935358,1.0188904102812903,0.004433404206266367
2017-11-03 04:10:00,51.27887093512202,0.000800000000005241,0.1992,51.27967093512203,0.006578733447201612,1.025593418702441,0.0
2017-11-03 04:15:00,51.24340836877685,0.000800000000005241,0.1992,51.24420836877685,-0.0006915521433442651,1.0248841673755376,0.0007092513269033596
2017-11-03 04:20:00,51.420721200573645,0.000800000000005241,0.1992,51.42152120057365,0.00346015359473939,1.0284304240114734,0.0
2017-11-03 04:25:00,51.2079458025026,0.000800000000005241,0.1992,51.208745802502605,-0.004137866657835665,1.0241749160500526,0.0042555079614208235
2017-11-03 04:30:00,50.780537637851694,0.000800000000005241,0.1992,50.7813376378517,-0.008346390015082528,1.0156267527570344,0.012803671254439042
2017-11-03 04:35:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.003999936984724117,1.0196891957680625,0.008741228243410948
2017-11-03 04:40:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 04:45:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 04:50:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 04:55:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:00:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:05:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:10:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:15:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:20:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:25:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:30:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:35:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:40:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:45:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:50:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 05:55:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
2017-11-03 06:00:00,0.0,50.98445978840311,-0.0039221505514067945,50.98445978840311,0.0,1.0196891957680625,0.008741228243410948
