datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-12 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0014930756726903027,0.9888857200000006,0.011114279999999366
2012-01-12 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-12 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-13 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-14 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-15 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-16 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 08:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 09:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 10:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 11:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 12:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 13:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 14:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 15:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 16:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 17:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 18:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 19:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 20:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 21:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 22:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-17 23:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 00:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 01:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 02:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 03:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 04:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 05:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 06:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 07:00:00,0.0,0.0,4944.428599999999,0.2214000000000098,4944.428599999999,0.0,0.9888857200000006,0.011114279999999366
2012-01-18 08:00:00,-6163.4,7947.450000000001,3156.0535999999993,7.34640000000001,4940.1036,-0.0008747219041648213,0.9880207200000009,0.011979279999999148
2012-01-18 09:00:00,-6172.950000000001,7968.45,3156.0535999999993,7.34640000000001,4951.553599999998,0.0023177651577990233,0.9903107200000003,0.00968927999999969
2012-01-18 10:00:00,-6180.15,7958.2,3156.0535999999993,7.34640000000001,4934.1035999999995,-0.003524146441633791,0.9868207200000005,0.01317927999999946
2012-01-18 11:00:00,-6169.45,7950.75,3156.0535999999993,7.34640000000001,4937.3535999999995,0.0006586809405462191,0.9874707200000007,0.01252927999999931
2012-01-18 12:00:00,-6169.099999999999,7954.05,3156.0535999999993,7.34640000000001,4941.0036,0.0007392624259281444,0.9882007200000009,0.01179927999999908
2012-01-18 13:00:00,-6166.049999999999,7954.400000000001,3156.0535999999993,7.34640000000001,4944.403600000001,0.0006881193124410601,0.988880720000001,0.011119279999998954
2012-01-18 14:00:00,-6170.15,7959.6,3156.0535999999993,7.34640000000001,4945.5036,0.00022247374789530205,0.9891007200000008,0.010899279999999179
2012-01-18 15:00:00,-6161.450000000001,7952.45,3156.0535999999993,7.34640000000001,4947.053599999998,0.0003134160088364979,0.9894107200000005,0.010589279999999479
2012-01-18 16:00:00,-6163.8,7961.8,3156.0535999999993,7.34640000000001,4954.053599999999,0.0014149836581518471,0.9908107200000008,0.00918927999999919
2012-01-18 17:00:00,-6163.9,8000.35,3156.0535999999993,7.34640000000001,4992.5036,0.007761320951392259,0.9985007200000009,0.0014992799999991036
2012-01-18 18:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.001471365989600626,0.9999698800000006,3.0119999999356217e-05
2012-01-18 19:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-18 20:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-18 21:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-18 22:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-18 23:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 00:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 01:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 02:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 03:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 04:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 05:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 06:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 07:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 08:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 09:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 10:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 11:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 12:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 13:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 14:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 15:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 16:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 17:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 18:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 19:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
2012-01-19 20:00:00,0.0,0.0,4999.849399999999,0.0006000000000057071,4999.849399999999,0.0,0.9999698800000006,3.0119999999356217e-05
