datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-16 20:25:00,5.395614178200074,600.0,1.1102230246251565e-16,605.3956141782,-3.704870650378389e-06,1.0089926902970003,2.0533387284915605e-05
2017-12-16 20:30:00,5.387214156127111,600.0,1.1102230246251565e-16,605.3872141561271,-1.38752608644932e-05,1.008978690260212,3.453342407322424e-05
2017-12-16 20:35:00,5.3620140899250215,600.0,1.1102230246251565e-16,605.362014089925,-4.162636014259924e-05,1.008936690149875,7.653353441017252e-05
2017-12-16 20:40:00,5.375734125929927,600.0,1.1102230246251565e-16,605.37573412593,2.2664183886078604e-05,1.0089595568765501,5.366680773510879e-05
2017-12-16 20:45:00,5.379577844855771,600.0,1.1102230246251565e-16,605.3795778448558,6.3493111950307934e-06,1.00896596307476,4.72606095252015e-05
2017-12-16 20:50:00,5.364195713706133,600.0,1.1102230246251565e-16,605.3641957137062,-2.5409068479587127e-05,1.0089403261895107,7.289749477457086e-05
2017-12-16 20:55:00,5.356414075192912,600.0,1.1102230246251565e-16,605.3564140751929,-1.285447432863851e-05,1.0089273567919885,8.58668922967265e-05
2017-12-16 21:00:00,5.320013979554605,600.0,1.1102230246251565e-16,605.3200139795546,-6.013002388671751e-05,1.0088666899659247,0.00014653371836059748
2017-12-16 21:05:00,5.325613994261514,600.0,1.1102230246251565e-16,605.3256139942615,9.251329177395462e-06,1.0088760233237697,0.00013720036051556583
2017-12-16 21:10:00,5.3200136995426694,600.0,1.1102230246251565e-16,605.3200136995426,-9.251706171720109e-06,1.0088666894992382,0.00014653418504706472
2017-12-16 21:15:00,5.34493404510773,600.0,1.1102230246251565e-16,605.3449340451077,4.116887762029009e-05,1.0089082234085134,0.00010500027577187154
2017-12-16 21:20:00,5.340734033973248,600.0,1.1102230246251565e-16,605.3407340339733,-6.938211420060014e-06,1.008901223389956,0.00011200029432933967
2017-12-16 21:25:00,5.371287689611507,600.0,1.1102230246251565e-16,605.3712876896116,5.047348364395354e-05,1.0089521461493531,6.107753493211909e-05
2017-12-16 21:30:00,5.37495145405808,600.0,1.1102230246251565e-16,605.3749514540581,6.052094839947841e-06,1.0089582524234306,5.4971260854630444e-05
2017-12-16 21:35:00,206.3891399356198,399.20000000000005,0.8000000000000002,605.5891399356199,0.00035381127191880246,1.0093152332260336,0.0
2017-12-16 21:40:00,205.58673542273579,399.20000000000005,0.8000000000000002,604.7867354227358,-0.0013249981876646277,1.0079778923712268,0.0013373408548067456
2017-12-16 21:45:00,206.16446667147306,399.20000000000005,0.8000000000000002,605.3644666714731,0.0009552644178505432,1.008940777785789,0.0003744554402445033
2017-12-16 21:50:00,206.164466671687,399.20000000000005,0.8000000000000002,605.3644666716871,3.5349501104064984e-13,1.0089407777861457,0.00037445543988789964
2017-12-16 21:55:00,205.757915051385,399.20000000000005,0.8000000000000002,604.957915051385,-0.0006715815722341256,1.0082631917523088,0.0010520414737247297
2017-12-16 22:00:00,205.41555579002105,399.20000000000005,0.8000000000000002,604.6155557900211,-0.0005659224432742471,1.0076925929833689,0.0016226402426646747
2017-12-16 22:05:00,5.389042131617871,600.0,1.1102230246251565e-16,605.3890421316179,0.001279302747323685,1.0089817368860303,0.00033349634000323647
2017-12-16 22:10:00,5.395180852936738,600.0,1.1102230246251565e-16,605.3951808529367,1.014012625200067e-05,1.0089919680882282,0.0003232651378053397
2017-12-16 22:15:00,5.412735188080895,600.0,1.1102230246251565e-16,605.4127351880809,2.8996489729982144e-05,1.0090212253134685,0.0002940079125650641
2017-12-16 22:20:00,5.410038026663741,600.0,1.1102230246251565e-16,605.4100380266638,-4.4550787592356755e-06,1.00901673004444,0.00029850318159363454
2017-12-16 22:25:00,5.429658799953023,600.0,1.1102230246251565e-16,605.429658799953,3.240906502521845e-05,1.0090494313332554,0.00026580189277813915
2017-12-16 22:30:00,5.443479749605814,600.0,1.1102230246251565e-16,605.4434797496058,2.2828332659097228e-05,1.0090724662493433,0.00024276697669023406
2017-12-16 22:35:00,5.478737274235521,600.0,1.1102230246251565e-16,605.4787372742355,5.823421311657029e-05,1.0091312287903929,0.00018400443564070557
2017-12-16 22:40:00,5.486070839404555,600.0,1.1102230246251565e-16,605.4860708394045,1.2112011070763984e-05,1.0091434513990079,0.00017178182702570766
2017-12-16 22:45:00,5.474616374751527,600.0,1.1102230246251565e-16,605.4746163747516,-1.8917800432727283e-05,1.0091243606245863,0.00019087260144723395
2017-12-16 22:50:00,5.440377087423147,600.0,1.1102230246251565e-16,605.4403770874231,-5.6549500841884814e-05,1.0090672951457056,0.0002479380803279696
2017-12-16 22:55:00,5.452152964545111,600.0,1.1102230246251565e-16,605.4521529645451,1.9450102054063834e-05,1.0090869216075755,0.0002283116184580436
2017-12-16 23:00:00,5.464831706842238,600.0,1.1102230246251565e-16,605.4648317068422,2.0940948405323567e-05,1.0091080528447374,0.00020718038129619032
2017-12-16 23:05:00,5.478528776973554,600.0,1.1102230246251565e-16,605.4785287769736,2.262240416617267e-05,1.0091308812949562,0.00018435193107735337
2017-12-16 23:10:00,5.499609728806357,600.0,1.1102230246251565e-16,605.4996097288064,3.4817009738397076e-05,1.0091660162146776,0.000149217011355951
2017-12-16 23:15:00,5.5075074144153175,600.0,1.1102230246251565e-16,605.5075074144153,1.3043254664335535e-05,1.0091791790240257,0.00013605420200790697
2017-12-16 23:20:00,5.509389994131104,600.0,1.1102230246251565e-16,605.5093899941311,3.1090939298650255e-06,1.0091823166568854,0.00013291656914815597
2017-12-16 23:25:00,5.500455909463427,600.0,1.1102230246251565e-16,605.5004559094634,-1.4754659160232109e-05,1.0091674265157726,0.00014780671026093373
2017-12-16 23:30:00,5.508777882685817,600.0,1.1102230246251565e-16,605.5087778826858,1.3743958639622633e-05,1.009181296471143,0.00013393675489048462
2017-12-16 23:35:00,5.488327320983744,600.0,1.1102230246251565e-16,605.4883273209838,-3.377417875505273e-05,1.0091472122016398,0.00016802102439372746
2017-12-16 23:40:00,5.458250763084083,600.0,1.1102230246251565e-16,605.458250763084,-4.967322497007043e-05,1.0090970846051401,0.00021814862089342135
2017-12-16 23:45:00,5.451095374910193,600.0,1.1102230246251565e-16,605.4510953749102,-1.1818136369967647e-05,1.0090851589581837,0.00023007426784982243
2017-12-16 23:50:00,5.440659147623366,600.0,1.1102230246251565e-16,605.4406591476234,-1.723711025802821e-05,1.0090677652460391,0.00024746797999442016
2017-12-16 23:55:00,5.422043174595053,600.0,1.1102230246251565e-16,605.422043174595,-3.0747807810760364e-05,1.0090367386243253,0.0002784946017082568
2017-12-17 00:00:00,5.3846425241626905,600.0,1.1102230246251565e-16,605.3846425241627,-6.177616235480965e-05,1.0089744042069382,0.0003408290190953789
2017-12-17 00:05:00,5.350117824340184,600.0,1.1102230246251565e-16,605.3501178243401,-5.702936182627738e-05,1.0089168630405672,0.00039837018546640124
2017-12-17 00:10:00,5.415555790054882,600.0,1.1102230246251565e-16,605.4155557900549,0.00010809936892375305,1.0090259263167585,0.00028930690927508884
2017-12-17 00:15:00,5.411889007471776,600.0,1.1102230246251565e-16,605.4118890074718,-6.05663754094099e-06,1.0090198150124534,0.0002954182135801453
2017-12-17 00:20:00,5.442496910836697,600.0,1.1102230246251565e-16,605.4424969108367,5.0557156079378274e-05,1.0090708281847283,0.0002444050413052956
2017-12-17 00:25:00,5.4353000038079164,600.0,1.1102230246251565e-16,605.4353000038079,-1.1887019932488307e-05,1.0090588333396804,0.0002563998863531758
2017-12-17 00:30:00,5.43408714503808,600.0,1.1102230246251565e-16,605.4340871450381,-2.0032838683459175e-06,1.0090568119083974,0.0002584213176362038
2017-12-17 00:35:00,205.18984294944406,399.20000000000005,0.8,604.3898429494441,-0.0017247859308983093,1.0073164049157406,0.001998828310292966
2017-12-17 00:40:00,204.7335146484253,399.20000000000005,0.8,603.9335146484253,-0.0007550231135451391,1.006555857747376,0.0027593754786574554
2017-12-17 00:45:00,204.2003544554129,399.20000000000005,0.8,603.400354455413,-0.0008828127270312791,1.0056672574256889,0.003647975800344705
2017-12-17 00:50:00,203.67785746319618,399.20000000000005,0.8,602.8778574631963,-0.0008659209235769572,1.0047964291053277,0.004518804120705822
2017-12-17 00:55:00,203.96121460308314,399.20000000000005,0.8,603.1612146030832,0.0004700075419574734,1.0052686910051392,0.0040465422208944
2017-12-17 01:00:00,203.9963580998848,399.20000000000005,0.8,603.1963580998848,5.8265511692079386e-05,1.0053272634998085,0.00398796972622506
2017-12-17 01:05:00,204.0937224157868,399.20000000000005,0.8,603.2937224157869,0.00016141396511204498,1.0054895373596453,0.0038256958663882568
2017-12-17 01:10:00,204.9413404928417,399.20000000000005,0.8,604.1413404928418,0.00140498408248102,1.006902234154737,0.002412999071296662
2017-12-17 01:15:00,205.245348435048,399.20000000000005,0.8,604.445348435048,0.0005032066535262114,1.007408914058414,0.00190631916761963
2017-12-17 01:20:00,205.00009474338535,399.20000000000005,0.8,604.2000947433854,-0.00040574998599551826,1.007000157905643,0.0023150753203906582
2017-12-17 01:25:00,203.77382629594868,399.20000000000005,0.8,602.9738262959487,-0.002029573411367225,1.004956377159915,0.004358856066118522
2017-12-17 01:30:00,204.6268826038941,399.20000000000005,0.8,603.8268826038941,0.0014147484861584125,1.0063781376731573,0.0029370955528762455
2017-12-17 01:35:00,203.77382630117364,399.20000000000005,0.8,602.9738263011736,-0.0014127497918638987,1.0049563771686232,0.004358856057410376
2017-12-17 01:40:00,202.6091945206687,399.20000000000005,0.8,601.8091945206687,-0.0019314798250018583,1.003015324201115,0.006299909024918504
2017-12-17 01:45:00,201.00139328827487,399.20000000000005,0.8,600.2013932882749,-0.0026716129414978695,1.0003356554804588,0.008979577745574785
2017-12-17 01:50:00,201.4140592787394,399.20000000000005,0.8,600.6140592787394,0.0006875458722341854,1.001023432131233,0.008291801094800544
2017-12-17 01:55:00,202.48431843858975,399.20000000000005,0.8,601.6843184385898,0.0017819415701583186,1.0028071973976502,0.0065080358283833295
2017-12-17 02:00:00,201.48144138623815,399.20000000000005,0.8,600.6814413862382,-0.0016667827656769996,1.001135735643731,0.00817949758230263
2017-12-17 02:05:00,201.961081638299,399.20000000000005,0.8,601.161081638299,0.0007984935425238149,1.0019351360638322,0.007380097162201338
2017-12-17 02:10:00,202.46225222092704,399.20000000000005,0.8,601.662252220927,0.0008336710374898804,1.0027704203682122,0.0065448128578213804
2017-12-17 02:15:00,203.33663494027394,399.20000000000005,0.8,602.536634940274,0.0014532783403302663,1.0042277249004572,0.005087508325576362
2017-12-17 02:20:00,204.09372241663985,399.20000000000005,0.8,603.2937224166399,0.0012565003229072502,1.005489537361067,0.003825695864966505
2017-12-17 02:25:00,204.5612264527067,399.20000000000005,0.8,603.7612264527068,0.0007749194442039364,1.0062687107545119,0.0030465224715217065
2017-12-17 02:30:00,203.9444375627414,399.20000000000005,0.8,603.1444375627415,-0.001021577509355942,1.0052407292712364,0.004074503954797137
2017-12-17 02:35:00,3.9359205311226573,600.0,0.0,603.9359205311226,0.0013122610756048925,1.0065598675518717,0.0027553656741619026
2017-12-17 02:40:00,3.946496479499377,600.0,0.0,603.9464964794994,1.751170615493791e-05,1.0065774941324996,0.0027377390935339196
2017-12-17 02:45:00,3.942414602959413,600.0,0.0,603.9424146029594,-6.758672438378355e-06,1.006570691004933,0.0027445422211005432
2017-12-17 02:50:00,3.94364641387162,600.0,0.0,603.9436464138716,2.039616497251373e-06,1.00657274402312,0.002742489202913534
2017-12-17 02:55:00,3.9413440480338338,600.0,0.0,603.9413440480338,-3.812219652510329e-06,1.0065689067467236,0.0027463264793099462
2017-12-17 03:00:00,3.963823588590104,600.0,0.0,603.9638235885901,3.722139704098737e-05,1.0066063726476508,0.00270886057838271
2017-12-17 03:05:00,3.9681565716880316,600.0,0.0,603.968156571688,7.174242775409567e-06,1.0066135942861476,0.002701638939885953
2017-12-17 03:10:00,3.963821526261362,600.0,0.0,603.9638215262613,-7.177605937602749e-06,1.0066063692104363,0.0027088640155972232
2017-12-17 03:15:00,3.9803223340367007,600.0,0.0,603.9803223340367,2.7320854639523162e-05,1.0066338705567288,0.002681362669304743
2017-12-17 03:20:00,3.9662696418409427,600.0,0.0,603.966269641841,-2.3266804689003884e-05,1.0066104494030692,0.0027047838229643517
2017-12-17 03:25:00,3.953718107022882,600.0,0.0,603.9537181070228,-2.078184734655153e-05,1.0065895301783723,0.0027257030476612876
2017-12-17 03:30:00,3.9594926679137235,600.0,0.0,603.9594926679138,9.561263914381612e-06,1.0065991544465238,0.002716078779509745
2017-12-17 03:35:00,3.951447467239316,600.0,0.0,603.9514474672393,-1.332076202487098e-05,1.006585745778733,0.002729487447300505
2017-12-17 03:40:00,3.961729476648572,600.0,0.0,603.9617294766485,1.7024562905421092e-05,1.0066028824610818,0.0027123507649517986
2017-12-17 03:45:00,3.959698904250582,600.0,0.0,603.9596989042506,-3.3620878590046033e-06,1.0065994981737518,0.0027157350522817314
2017-12-17 03:50:00,3.9390754704573303,600.0,0.0,603.9390754704573,-3.414703635140626e-05,1.0065651257840964,0.002750107441937155
2017-12-17 03:55:00,3.9366006586372477,600.0,0.0,603.9366006586373,-4.097783899870144e-06,1.0065610010977297,0.002754232128303835
2017-12-17 04:00:00,3.9493871863403145,600.0,0.0,603.9493871863403,2.117197018547401e-05,1.0065823119772348,0.0027329212487987586
2017-12-17 04:05:00,3.9470437459621723,600.0,0.0,603.9470437459622,-3.880193320537906e-06,1.0065784062432712,0.0027368269827623415
2017-12-17 04:10:00,3.9328884409370275,600.0,0.0,603.9328884409371,-2.3437990419372667e-05,1.0065548140682294,0.002760419157804117
2017-12-17 04:15:00,3.939075470488266,600.0,0.0,603.9390754704883,1.0244564701888947e-05,1.0065651257841481,0.0027501074418854188
2017-12-17 04:20:00,3.9328884409225906,600.0,0.0,603.9328884409226,-1.0244459775821113e-05,1.0065548140682052,0.00276041915782832
2017-12-17 04:25:00,3.9267914709322964,600.0,0.0,603.9267914709322,-1.009544289953812e-05,1.0065446524515547,0.0027705807744788924
2017-12-17 04:30:00,3.9234620705389918,600.0,0.0,603.923462070539,-5.512920506656194e-06,1.0065391034508993,0.002776129775134306
2017-12-17 04:35:00,3.918452038668677,600.0,0.0,603.9184520386686,-8.29580598371571e-06,1.006530753397782,0.0027844798282514738
2017-12-17 04:40:00,3.9184520386789887,600.0,0.0,603.918452038679,1.709743457922741e-14,1.0065307533977994,0.0027844798282341543
2017-12-17 04:45:00,3.924639068203417,600.0,0.0,603.9246390682034,1.0244809549364575e-05,1.0065410651136735,0.002774168112360087
2017-12-17 04:50:00,3.9182684901010645,600.0,0.0,603.918268490101,-1.0548630889117838e-05,1.0065304474835028,0.0027847857425307154
2017-12-17 04:55:00,204.24222850458304,399.20000000000005,0.8,603.4422285045831,-0.000788252335383155,1.0057370475076397,0.003578185718393856
2017-12-17 05:00:00,204.14248176394682,399.20000000000005,0.8,603.3424817639468,-0.00016529625525796288,1.0055708029399124,0.0037444302861211476
2017-12-17 05:05:00,205.61237203530703,399.20000000000005,0.8,604.8123720353071,0.002436245276584703,1.0080206200588462,0.001294613167187375
2017-12-17 05:10:00,204.99475854700265,399.20000000000005,0.8,604.1947585470027,-0.0010211654338783127,1.0069912642450054,0.002323968981028157
2017-12-17 05:15:00,204.74044298832004,399.20000000000005,0.8,603.9404429883201,-0.00042091652581399686,1.0065674049805344,0.0027478282454991287
2017-12-17 05:20:00,4.738585029823608,600.0,0.0,604.7385850298236,0.0013215575323193285,1.0078976417163736,0.0014175915096599212
2017-12-17 05:25:00,4.761393905695883,600.0,0.0,604.7613939056959,3.771691841203406e-05,1.007935656509494,0.0013795767165396544
2017-12-17 05:30:00,4.771484508739807,600.0,0.0,604.7714845087398,1.6685263222182556e-05,1.0079524741812338,0.0013627590447997662
2017-12-17 05:35:00,4.786239753393538,600.0,0.0,604.7862397533935,2.4398049563556512e-05,1.0079770662556566,0.0013381669703769195
2017-12-17 05:40:00,4.796180022848579,600.0,0.0,604.7961800228486,1.6436004660391745e-05,1.0079936333714152,0.0013215998546183272
2017-12-17 05:45:00,4.790215861137284,600.0,0.0,604.7902158611373,-9.861440776748331e-06,1.0079836931018964,0.001331540124137165
2017-12-17 05:50:00,4.7912098881247855,600.0,0.0,604.7912098881247,1.6435897296496194e-06,1.007985349813542,0.001329883412491517
2017-12-17 05:55:00,4.796428529585514,600.0,0.0,604.7964285295856,8.628831529744474e-06,1.00799404754931,0.0013211856767234575
2017-12-17 06:00:00,4.786394912906215,600.0,0.0,604.7863949129062,-1.659007263610235e-05,1.0079773248548445,0.0013379083711890782
2017-12-17 06:05:00,4.797241146615291,600.0,0.0,604.7972411466153,1.793399091032377e-05,1.0079954019110262,0.001319831315007347
2017-12-17 06:10:00,4.798664841599365,600.0,0.0,604.7986648415994,2.354003767246482e-06,1.0079977747359996,0.0013174584900339514
2017-12-17 06:15:00,4.791209888452815,600.0,0.0,604.7912098884528,-1.2326338631130085e-05,1.0079853498140887,0.0013298834119448433
2017-12-17 06:20:00,4.804380745164953,600.0,0.0,604.804380745165,2.177752668486299e-05,1.0080073012419422,0.0013079319840914039
2017-12-17 06:25:00,4.7961800253411,600.0,0.0,604.7961800253411,-1.3559293029263841e-05,1.007993633375569,0.0013215998504645388
2017-12-17 06:30:00,4.787127294903808,600.0,0.0,604.7871272949038,-1.4968233491230443e-05,1.007978545491507,0.0013366877345266648
2017-12-17 06:35:00,4.789221834221848,600.0,0.0,604.7892218342218,3.4632670298240242e-06,1.0079820363903702,0.0013331968356633528
2017-12-17 06:40:00,4.789967354348162,600.0,0.0,604.7899673543482,1.2326941343232534e-06,1.007983278923914,0.0013319543021195202
2017-12-17 06:45:00,4.803635224300575,600.0,0.0,604.8036352243006,2.2599366210185323e-05,1.0080060587071682,0.0013091745188653636
2017-12-17 06:50:00,4.8031382114827625,600.0,0.0,604.8031382114827,-8.217755134154459e-07,1.0080052303524718,0.0013100028735617553
2017-12-17 06:55:00,4.811090427072143,600.0,0.0,604.8110904270721,1.3148436387000473e-05,1.008018484045121,0.0012967491809126042
2017-12-17 07:00:00,4.809502367279499,600.0,0.0,604.8095023672795,-2.625712090531529e-06,1.0080158372788,0.0012993959472336059
2017-12-17 07:05:00,4.831341241045109,600.0,0.0,604.8313412410452,3.610868162651215e-05,1.0080522354017427,0.0012629978242908457
2017-12-17 07:10:00,205.45194768683623,399.19999999999993,0.8000000000000002,604.6519476868361,-0.0002966009562945793,1.0077532461447276,0.0015619870813059489
2017-12-17 07:15:00,205.1259217708303,399.19999999999993,0.8000000000000002,604.3259217708303,-0.0005391960073114488,1.0072098696180511,0.0021053636079824134
2017-12-17 07:20:00,205.7446146124802,399.19999999999993,0.8000000000000002,604.9446146124801,0.0010237734628970596,1.0082410243541342,0.0010742088718993514
2017-12-17 07:25:00,206.1642232880829,399.19999999999993,0.8000000000000002,605.3642232880828,0.0006936315581080876,1.0089403721468055,0.00037486107922801715
2017-12-17 07:30:00,6.167542038279967,599.9999999999999,1.1102230246251565e-16,606.1675420382799,0.0013270007035330877,1.0102792367304674,0.0
2017-12-17 07:35:00,6.179659047546189,599.9999999999999,1.1102230246251565e-16,606.1796590475461,1.998953824799976e-05,1.010299431745911,0.0
2017-12-17 07:40:00,6.133351769165739,599.9999999999999,1.1102230246251565e-16,606.1333517691656,-7.639200307918426e-05,1.0102222529486102,7.717879730084753e-05
2017-12-17 07:45:00,6.1506776216115595,599.9999999999999,1.1102230246251565e-16,606.1506776216114,2.8584225558958565e-05,1.0102511293693532,4.830237655784053e-05
2017-12-17 07:50:00,6.1544578075702985,599.9999999999999,1.1102230246251565e-16,606.1544578075702,6.236379993307395e-06,1.0102574296792846,4.200206662652306e-05
2017-12-17 07:55:00,6.1617031642154005,599.9999999999999,1.1102230246251565e-16,606.1617031642153,1.1952987479801891e-05,1.010269505273693,2.99264722181114e-05
2017-12-17 08:00:00,6.162963226158595,599.9999999999999,1.1102230246251565e-16,606.1629632261585,2.0787554486645377e-06,1.0102716053769316,2.7826368979466665e-05
2017-12-17 08:05:00,6.145952389133209,599.9999999999999,1.1102230246251565e-16,606.1459523891331,-2.8063141526923907e-05,1.0102432539818893,5.6177764021780874e-05
2017-12-17 08:10:00,6.149317040950609,599.9999999999999,1.1102230246251565e-16,606.1493170409505,5.550893813710545e-06,1.0102488617349181,5.057001099295633e-05
2017-12-17 08:15:00,6.152252699164196,599.9999999999999,1.1102230246251565e-16,606.1522526991641,4.843127148879134e-06,1.0102537544986074,4.567724730364375e-05
2017-12-17 08:20:00,6.144692327136461,599.9999999999999,1.1102230246251565e-16,606.1446923271363,-1.2472727757950608e-05,1.0102411538785612,5.8277867349909585e-05
2017-12-17 08:25:00,6.141243818104973,599.9999999999999,1.1102230246251565e-16,606.1412438181048,-5.689250561990988e-06,1.0102354063635086,6.402538240246614e-05
2017-12-17 08:30:00,6.113831473973131,599.9999999999999,1.1102230246251565e-16,606.113831473973,-4.522435061360408e-05,1.010189719123289,0.00010971262262216008
2017-12-17 08:35:00,6.1365019243497665,599.9999999999999,1.1102230246251565e-16,606.1365019243497,3.7402958321441915e-05,1.01022750320725,7.192853866100357e-05
2017-12-17 08:40:00,6.111300684235268,599.9999999999999,1.1102230246251565e-16,606.1113006842352,-4.157683959715719e-05,1.0101855011403926,0.00011393060551845302
2017-12-17 08:45:00,6.102398462286261,599.9999999999999,1.1102230246251565e-16,606.1023984622861,-1.4687437668636782e-05,1.0101706641038108,0.00012876764210023595
