datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-12 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.003989651619689116,0.9840828876647183,0.015917112335281702
2012-01-12 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-12 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-13 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-14 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-15 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-16 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 08:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 09:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 10:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 11:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 12:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 13:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 14:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 15:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 16:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 17:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 18:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 19:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 20:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 21:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 22:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-17 23:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 00:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 01:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 02:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 03:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 04:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 05:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 06:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 07:00:00,0.0,0.0,4920.414438323591,0.3170739509020315,4920.414438323591,0.0,0.9840828876647183,0.015917112335281702
2012-01-18 08:00:00,0.0,4890.482695623338,12.223253446705712,19.871620504196397,4902.705949070044,-0.003598983271738465,0.9805411898140088,0.01945881018599116
2012-01-18 09:00:00,0.0,4903.4050967215635,12.223253446705712,19.871620504196397,4915.628350168269,0.0026357691512532977,0.9831256700336538,0.01687432996634619
2012-01-18 10:00:00,0.0,4897.097734280762,12.223253446705712,19.871620504196397,4909.320987727468,-0.0012831243518615087,0.9818641975454935,0.018135802454506522
2012-01-18 11:00:00,0.0,4892.513358653058,12.223253446705712,19.871620504196397,4904.736612099764,-0.000933810528821355,0.9809473224199527,0.01905267758004725
2012-01-18 12:00:00,0.0,4894.54402168278,12.223253446705712,19.871620504196397,4906.767275129486,0.0004140208109670862,0.9813534550258971,0.018646544974102897
2012-01-18 13:00:00,0.0,4894.759395034417,12.223253446705712,19.871620504196397,4906.982648481123,4.389312546537738e-05,0.9813965296962245,0.018603470303775516
2012-01-18 14:00:00,0.0,4897.959227687311,12.223253446705712,19.871620504196397,4910.182481134017,0.0006520978128756738,0.9820364962268032,0.017963503773196776
2012-01-18 15:00:00,0.0,4893.559457789582,12.223253446705712,19.871620504196397,4905.7827112362875,-0.0008960501803413345,0.9811565422472575,0.018843457752742543
2012-01-18 16:00:00,0.0,4899.313003040458,12.223253446705712,19.871620504196397,4911.536256487164,0.001172808823696636,0.9823072512974327,0.017692748702567318
2012-01-18 17:00:00,0.0,4923.034839342201,12.223253446705712,19.871620504196397,4935.258092788907,0.004829820052821843,0.9870516185577813,0.01294838144221866
2012-01-18 18:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.003990093119170757,0.9909900464292551,0.009009953570744855
2012-01-18 19:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-18 20:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-18 21:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-18 22:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-18 23:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 00:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 01:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 02:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 03:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 04:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 05:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 06:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 07:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 08:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 09:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 10:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 11:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 12:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 13:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 14:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 15:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 16:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
2012-01-19 17:00:00,0.0,0.0,4954.950232146275,0.17948114682759098,4954.950232146275,0.0,0.9909900464292551,0.009009953570744855
