datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-09 20:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 21:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 21:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 21:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 21:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 22:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 22:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 22:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 22:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 23:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 23:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 23:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-09 23:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 00:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 00:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 00:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 00:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 01:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 01:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 01:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 01:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 02:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 02:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 02:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 02:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 03:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 03:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 03:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 03:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 04:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 04:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 04:30:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 04:45:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 05:00:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 05:15:00+00:00,0.0,999.4032057903289,0.0,999.4032057903289,0.0,0.9994032057903293,0.001616667526612492
2019-05-10 05:30:00+00:00,999.5100309953729,0.0,0.0,999.5100309953729,0.0001068889957775987,0.9995100309953731,0.0015098423215686996
2019-05-10 05:45:00+00:00,999.4566183928509,0.0,0.0,999.4566183928509,-5.3438785870607575e-05,0.9994566183928512,0.0015632549240905957
2019-05-10 06:00:00+00:00,999.3586952882273,0.0,0.0,999.3586952882273,-9.797634316643933e-05,0.9993586952882275,0.0016611780287142386
2019-05-10 06:15:00+00:00,999.3854015894883,0.0,0.0,999.3854015894883,2.672343912846209e-05,0.9993854015894885,0.001634471727453235
2019-05-10 06:30:00+00:00,999.0649259743558,0.0,0.0,999.0649259743558,-0.00032067270006430615,0.9990649259743559,0.0019549473425858332
2019-05-10 06:45:00+00:00,999.4922267945323,0.0,0.0,999.4922267945323,0.00042770075204034974,0.9994922267945323,0.0015276465224094427
2019-05-10 07:00:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 07:15:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 07:30:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 07:45:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 08:00:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 08:15:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 08:30:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 08:45:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 09:00:00+00:00,0.0,999.4922267945323,0.0,999.4922267945323,0.0,0.9994922267945323,0.0015276465224094427
2019-05-10 09:15:00+00:00,-1123.4299999999998,2122.922226794532,0.0,999.4922267945321,-1.1102230246251565e-16,0.9994922267945322,0.0015276465224095537
2019-05-10 09:30:00+00:00,-1123.6299999999999,2122.922226794532,0.0,999.2922267945321,-0.00020010160623407103,0.9992922267945321,0.0017276465224096427
2019-05-10 09:45:00+00:00,-1123.21,2122.922226794532,0.0,999.712226794532,0.0004202974752911537,0.999712226794532,0.0013076465224097777
2019-05-10 10:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 10:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 10:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 10:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 11:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 11:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 11:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 11:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 12:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 12:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 12:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 12:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 13:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 13:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 13:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 13:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 14:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 14:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 14:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 14:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 15:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 15:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 15:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 15:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 16:00:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 16:15:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 16:30:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 16:45:00+00:00,0.0,999.712226794532,0.0,999.712226794532,0.0,0.999712226794532,0.0013076465224097777
2019-05-10 17:00:00+00:00,999.6232583049582,-1.1368683772161603e-13,0.0,999.6232583049581,-8.899409969120864e-05,0.9996232583049581,0.0013966150119836263
2019-05-10 17:15:00+00:00,999.0983442164726,-1.1368683772161603e-13,0.0,999.0983442164725,-0.0005251119200404553,0.9990983442164725,0.001921529100469277
2019-05-10 17:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 17:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 18:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 18:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 18:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 18:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 19:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 19:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 19:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 19:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 20:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 20:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 20:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 20:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 21:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 21:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 21:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 21:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 22:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 22:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 22:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 22:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 23:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 23:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 23:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-10 23:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 00:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 00:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 00:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 00:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 01:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 01:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 01:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 01:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 02:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 02:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 02:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 02:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 03:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 03:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 03:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 03:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 04:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 04:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 04:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 04:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 05:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 05:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 05:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 05:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 06:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 06:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 06:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 06:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 07:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 07:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 07:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 07:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 08:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 08:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 08:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 08:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 09:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 09:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 09:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 09:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 10:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 10:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 10:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 10:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 11:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 11:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 11:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 11:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 12:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 12:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 12:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 12:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 13:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 13:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 13:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 13:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 14:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 14:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 14:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 14:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 15:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 15:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 15:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 15:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 16:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 16:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 16:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 16:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 17:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 17:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 17:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 17:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 18:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 18:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 18:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 18:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 19:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 19:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 19:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 19:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 20:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 20:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 20:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 20:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 21:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 21:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 21:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 21:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 22:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 22:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 22:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 22:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 23:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 23:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 23:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-11 23:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 00:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 00:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 00:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 00:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 01:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 01:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 01:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 01:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 02:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 02:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 02:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 02:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 03:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 03:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 03:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
