datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-01 21:05:00,49.348510958223535,0.0029136385101296014,0.1991915791294417,49.351424596733665,0.0010121056523606509,0.9870284919346739,0.01353891705237853
2017-11-01 21:10:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.003999763845641047,0.9909763728113318,0.009591036175720657
2017-11-01 21:15:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:20:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:25:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:30:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:35:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:40:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:45:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:50:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 21:55:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:00:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:05:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:10:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:15:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:20:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:25:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:30:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:35:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:40:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:45:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:50:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 22:55:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:00:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:05:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:10:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:15:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:20:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:25:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:30:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:35:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:40:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:45:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:50:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-01 23:55:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:00:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:05:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:10:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:15:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:20:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:25:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:30:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:35:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:40:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:45:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:50:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 00:55:00,0.0,49.54881864056656,0.0017975352965475533,49.54881864056656,0.0,0.9909763728113318,0.009591036175720657
2017-11-02 01:00:00,49.48246061066832,0.0026047254377346007,0.19919280985881377,49.485065336106054,-0.00128667657897108,0.9897013067221218,0.010866102264930677
2017-11-02 01:05:00,49.51159362714387,0.0026047254377346007,0.19919280985881377,49.5141983525816,0.0005887234113499673,0.9902839670516327,0.010283441935419746
2017-11-02 01:10:00,49.65689544314077,0.0026047254377346007,0.19919280985881377,49.659500168578504,0.0029345484897531637,0.9931900033715708,0.007377405615481614
2017-11-02 01:15:00,49.758606714055254,0.0026047254377346007,0.19919280985881377,49.76121143949299,0.002048173472733561,0.9952242287898606,0.005343180197191821
2017-11-02 01:20:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.003999790622023713,0.9992049173269851,0.0013624916600672998
2017-11-02 01:25:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:30:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:35:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:40:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:45:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:50:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 01:55:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:00:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:05:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:10:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:15:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:20:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:25:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:30:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:35:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:40:00,0.0,49.96024586634921,0.00015838300259274352,49.96024586634921,0.0,0.9992049173269851,0.0013624916600672998
2017-11-02 02:45:00,49.78195088281352,0.0009590165346082813,0.19919936646798958,49.78290989934813,-0.00354954151898057,0.9956581979869634,0.004909211000089009
2017-11-02 02:50:00,49.79696929495936,0.0009590165346082813,0.19919936646798958,49.79792831149397,0.0003016780693656518,0.9959585662298802,0.004608842757172216
2017-11-02 02:55:00,49.92770470085263,0.0009590165346082813,0.19919936646798958,49.92866371738724,0.002625318167364332,0.9985732743477457,0.001994134639306755
2017-11-02 03:00:00,49.87631827303833,0.0009590165346082813,0.19919936646798958,49.87727728957294,-0.0010291969379586652,0.9975455457914596,0.0030218631955928332
2017-11-02 03:05:00,49.777921586969754,0.0009590165346082813,0.19919936646798958,49.77888060350436,-0.001972775809259031,0.9955776120700881,0.004989796916964329
2017-11-02 03:10:00,49.686799008908565,0.0009590165346082813,0.19919936646798958,49.68775802544317,-0.001830546949960432,0.9937551605088644,0.0068122484781880654
2017-11-02 03:15:00,49.79696928981808,0.0009590165346082813,0.19919936646798958,49.79792830635269,0.0022172520010481644,0.9959585661270546,0.004608842859997853
2017-11-02 03:20:00,49.83405261317061,0.0009590165346082813,0.19919936646798958,49.83501162970522,0.0007446760259663954,0.9967002325941052,0.0038671763929472025
2017-11-02 03:25:00,49.81084928243185,0.0009590165346082813,0.19919936646798958,49.81180829896646,-0.00046560299636666524,0.9962361659793301,0.004331243007722363
2017-11-02 03:30:00,49.943863010575114,0.0009590165346082813,0.19919936646798958,49.94482202710972,0.0026703252237887387,0.9988964405421953,0.001670968444857146
2017-11-02 03:35:00,50.22803495676117,0.0009590165346082813,0.19919936646798958,50.22899397329578,0.005689717865684063,1.0045798794659164,0.0
2017-11-02 03:40:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0039999236284498085,1.0085981222624574,0.0
2017-11-02 03:45:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 03:50:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 03:55:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:00:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:05:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:10:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:15:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:20:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:25:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:30:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:35:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:40:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:45:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:50:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 04:55:00,0.0,50.429906113122826,-0.0017127733590551197,50.429906113122826,0.0,1.0085981222624574,0.0
2017-11-02 05:00:00,49.72415795593786,0.22990611312282283,0.1982872266409449,49.954064069060685,-0.009435711480301867,0.9990812813812145,0.009516840881242827
2017-11-02 05:05:00,49.66913472720674,0.22990611312282283,0.1982872266409449,49.89904084032956,-0.0011014765216110778,0.997980816806592,0.010617305455865367
2017-11-02 05:10:00,49.724157950856565,0.22990611312282283,0.1982872266409449,49.95406406397939,0.0011026910081477492,0.9990812812795886,0.009516840982868757
2017-11-02 05:15:00,49.70963995354239,0.22990611312282283,0.1982872266409449,49.939546066665216,-0.0002906269507036985,0.9987909213333052,0.009807200929152216
2017-11-02 05:20:00,49.90563298482869,0.22990611312282283,0.1982872266409449,50.135539097951515,0.003924605782853252,1.002710781959031,0.005887340303426303
2017-11-02 05:25:00,49.87915840272939,0.22990611312282283,0.1982872266409449,50.10906451585221,-0.0005280601859607437,1.0021812903170448,0.006416831945412538
2017-11-02 05:30:00,49.78948896631824,0.22990611312282283,0.1982872266409449,50.01939507944106,-0.001789485341175845,1.0003879015888217,0.008210220673635638
2017-11-02 05:35:00,49.84394136476481,0.22990611312282283,0.1982872266409449,50.07384747788763,0.001088625689297018,1.0014769495577533,0.007121172704704026
2017-11-02 05:40:00,49.722975253266554,0.22990611312282283,0.1982872266409449,49.95288136638938,-0.0024157542827455414,0.9990576273277882,0.00954049493466913
2017-11-02 05:45:00,49.61529629892567,0.22990611312282283,0.1982872266409449,49.845202412048494,-0.0021556104752215033,0.9969040482409706,0.011694074021486811
2017-11-02 05:50:00,49.66913472604529,0.22990611312282283,0.1982872266409449,49.899040839168116,0.0010801125186445937,0.9979808167833631,0.01061730547909423
2017-11-02 05:55:00,49.639498850464584,0.22990611312282283,0.1982872266409449,49.86940496358741,-0.0005939167383243182,0.997388099271749,0.01121002299070839
2017-11-02 06:00:00,49.673344971036585,0.22990611312282283,0.1982872266409449,49.90325108415941,0.0006786950956545468,0.9980650216831889,0.010533100579268484
2017-11-02 06:05:00,49.84394137049942,0.22990611312282283,0.1982872266409449,50.073847483622245,0.0034185427954409597,1.0014769496724456,0.007121172590011771
2017-11-02 06:10:00,49.86933797909408,0.22990611312282283,0.1982872266409449,50.0992440922169,0.0005071830879974648,1.0019848818443386,0.0066132404181187265
2017-11-02 06:15:00,49.95113522161731,0.22990611312282283,0.1982872266409449,50.18104133474013,0.001632704125688278,1.0036208266948032,0.004977295567654139
2017-11-02 06:20:00,49.941927994700926,0.22990611312282283,0.1982872266409449,50.17183410782375,-0.00018348018836367164,1.0034366821564755,0.0051614401059818515
2017-11-02 06:25:00,50.079849012775846,0.22990611312282283,0.1982872266409449,50.30975512589867,0.00274897301498922,1.006195102517974,0.0024030197444833146
2017-11-02 06:30:00,49.83304297306911,0.22990611312282283,0.1982872266409449,50.062949086191935,-0.004905729298206873,1.0012589817238393,0.007339140538618061
2017-11-02 06:35:00,50.07261424557201,0.22990611312282283,0.1982872266409449,50.302520358694835,0.004785400718012811,1.0060504071738974,0.0025477150885599986
2017-11-02 06:40:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.00398171812374537,1.0100562163135431,0.0
2017-11-02 06:45:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 06:50:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 06:55:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:00:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:05:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:10:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:15:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:20:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:25:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:30:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:35:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:40:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:45:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:50:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 07:55:00,0.0,50.50281081567712,-0.0020032303413431707,50.50281081567712,0.0,1.0100562163135431,0.0
2017-11-02 08:00:00,49.893065223561045,0.30281081567711965,0.19799676965865684,50.195876039238165,-0.006077578088855229,1.003917520784764,0.006138695528779214
2017-11-02 08:05:00,49.891508748152354,0.30281081567711965,0.19799676965865684,50.194319563829474,-3.100803355782222e-05,1.00388639127659,0.006169825036953069
2017-11-02 08:10:00,49.95659626920163,0.30281081567711965,0.19799676965865684,50.25940708487875,0.0012967108950747708,1.0051881416975756,0.004868074615967499
2017-11-02 08:15:00,49.97830175184369,0.30281081567711965,0.19799676965865684,50.28111256752081,0.00043186905498893147,1.0056222513504167,0.004433964963126424
2017-11-02 08:20:00,49.97830175184369,0.30281081567711965,0.19799676965865684,50.28111256752081,0.0,1.0056222513504167,0.004433964963126424
2017-11-02 08:25:00,50.007232748300524,0.30281081567711965,0.19799676965865684,50.31004356397764,0.0005753849702110347,1.0062008712795536,0.0038553450339895434
2017-11-02 08:30:00,49.96383625206023,0.30281081567711965,0.19799676965865684,50.26664706773735,-0.0008625811700024855,1.0053329413547478,0.0047232749587953204
2017-11-02 08:35:00,50.05062925437735,0.30281081567711965,0.19799676965865684,50.35344007005447,0.0017266519129504054,1.00706880140109,0.0029874149124531346
2017-11-02 08:40:00,50.1012584992798,0.30281081567711965,0.19799676965865684,50.40406931495692,0.0010054773781495996,1.0080813862991391,0.0019748300144040165
2017-11-02 08:45:00,50.19528424859554,0.30281081567711965,0.19799676965865684,50.49809506427266,0.0018654396479023116,1.009961901285454,9.431502808920911e-05
2017-11-02 08:50:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.003976014080111945,1.0139775240253415,0.0
2017-11-02 08:55:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:00:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:05:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:10:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:15:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:20:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:25:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:30:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:35:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:40:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:45:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:50:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 09:55:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 10:00:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 10:05:00,0.0,50.69887620126704,-0.0027843673357253185,50.69887620126704,0.0,1.0139775240253415,0.0
2017-11-02 10:10:00,50.08966592897959,0.4988762012670378,0.1972156326642747,50.58854213024663,-0.0021762626568367915,1.0117708426049332,0.002206681420408252
2017-11-02 10:15:00,50.245010859652304,0.4988762012670378,0.1972156326642747,50.74388706091934,0.003070753260150383,1.0148777412183874,0.0
2017-11-02 10:20:00,0.0,50.944867104357954,-0.0037644107743345367,50.944867104357954,0.003960674971496214,1.0188973420871597,0.0
2017-11-02 10:25:00,0.0,50.944867104357954,-0.0037644107743345367,50.944867104357954,0.0,1.0188973420871597,0.0
