datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-01 23:35:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 23:40:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 23:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 23:50:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-01 23:55:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:05:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:10:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:15:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:20:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:25:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:30:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:35:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:40:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:45:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:50:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 00:55:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 01:00:00+00:00,0.0,1000.0,0.0,1000.0,0.0,1.0,0.0
2019-05-02 01:05:00+00:00,-1120.5,2120.49,0.0,999.9899999999998,-1.0000000000176534e-05,0.9999899999999998,1.0000000000176534e-05
2019-05-02 01:10:00+00:00,-1120.6100000000001,2120.49,0.0,999.8799999999997,-0.00011000110001113672,0.9998799999999997,0.00012000000000034206
2019-05-02 01:15:00+00:00,-1120.8100000000002,2120.49,0.0,999.6799999999996,-0.00020002400288043898,0.9996799999999996,0.00032000000000043105
2019-05-02 01:20:00+00:00,-1120.8400000000001,2120.49,0.0,999.6499999999996,-3.0009603072977953e-05,0.9996499999999996,0.00035000000000040554
2019-05-02 01:25:00+00:00,-1120.8,2120.49,0.0,999.6899999999998,4.0014004901944844e-05,0.9996899999999999,0.0003100000000001435
2019-05-02 01:30:00+00:00,-1120.85,2120.49,0.0,999.6399999999999,-5.001550480643324e-05,0.9996399999999999,0.000360000000000138
2019-05-02 01:35:00+00:00,-1120.83,2120.49,0.0,999.6599999999999,2.0007202592875473e-05,0.9996599999999998,0.000340000000000229
2019-05-02 01:40:00+00:00,-1120.75,2120.49,0.0,999.7399999999998,8.002720925115447e-05,0.9997399999999997,0.00026000000000026
2019-05-02 01:45:00+00:00,-1120.74,2120.49,0.0,999.7499999999998,1.0002600676184414e-05,0.9997499999999997,0.00025000000000030553
2019-05-02 01:50:00+00:00,-1120.71,2120.49,0.0,999.7799999999997,3.0007501875539688e-05,0.9997799999999998,0.00022000000000022002
2019-05-02 01:55:00+00:00,-1120.7800000000002,2120.49,0.0,999.7099999999996,-7.001540338891221e-05,0.9997099999999997,0.00029000000000034554
2019-05-02 02:00:00+00:00,-1120.73,2120.49,0.0,999.7599999999998,5.001450420638598e-05,0.9997599999999999,0.000240000000000129
2019-05-02 02:05:00+00:00,-1120.53,2120.49,0.0,999.9599999999998,0.00020004801152273544,0.9999599999999998,4.0000000000151026e-05
2019-05-02 02:10:00+00:00,-1120.43,2120.49,0.0,1000.0599999999997,0.00010000400015997002,1.0000599999999997,0.0
2019-05-02 02:15:00+00:00,-1120.39,2120.49,0.0,1000.0999999999997,3.9997600143948375e-05,1.0000999999999998,0.0
2019-05-02 02:20:00+00:00,0.0,1000.0999999999997,0.0,1000.0999999999997,0.0,1.0000999999999998,0.0
2019-05-02 02:25:00+00:00,0.0,1000.0999999999997,0.0,1000.0999999999997,0.0,1.0000999999999998,0.0
2019-05-02 02:30:00+00:00,0.0,1000.0999999999997,0.0,1000.0999999999997,0.0,1.0000999999999998,0.0
2019-05-02 02:35:00+00:00,0.0,1000.0999999999997,0.0,1000.0999999999997,0.0,1.0000999999999998,0.0
2019-05-02 02:40:00+00:00,0.0,1000.0999999999997,0.0,1000.0999999999997,0.0,1.0000999999999998,0.0
2019-05-02 02:45:00+00:00,1000.0017925530486,0.0,0.0,1000.0017925530486,-9.819762718832337e-05,1.0000017925530487,9.820744695110406e-05
2019-05-02 02:50:00+00:00,1000.0017925530486,0.0,0.0,1000.0017925530486,0.0,1.0000017925530487,9.820744695110406e-05
2019-05-02 02:55:00+00:00,999.9125130558205,0.0,0.0,999.9125130558205,-8.927933719027337e-05,0.9999125130558204,0.0001874869441793603
2019-05-02 03:00:00+00:00,1000.0553602513854,0.0,0.0,1000.0553602513854,0.00014285969392302533,1.0000553602513853,4.463974861446118e-05
2019-05-02 03:05:00+00:00,1000.1089279497226,0.0,0.0,1000.1089279497226,5.356473298001596e-05,1.0001089279497224,0.0
2019-05-02 03:10:00+00:00,1000.224991296119,0.0,0.0,1000.224991296119,0.00011605070523112992,1.000224991296119,0.0
2019-05-02 03:15:00+00:00,0.0,1000.224991296119,0.0,1000.224991296119,0.0,1.000224991296119,0.0
2019-05-02 03:20:00+00:00,0.0,1000.224991296119,0.0,1000.224991296119,0.0,1.000224991296119,0.0
2019-05-02 03:25:00+00:00,0.0,1000.224991296119,0.0,1000.224991296119,0.0,1.000224991296119,0.0
2019-05-02 03:30:00+00:00,0.0,1000.224991296119,0.0,1000.224991296119,0.0,1.000224991296119,0.0
2019-05-02 03:35:00+00:00,-1120.59,2120.8449912961187,0.0,1000.2549912961188,2.9993251779103502e-05,1.0002549912961187,0.0
2019-05-02 03:40:00+00:00,-1120.59,2120.8449912961187,0.0,1000.2549912961188,0.0,1.0002549912961187,0.0
2019-05-02 03:45:00+00:00,-1120.58,2120.8449912961187,0.0,1000.2649912961188,9.997450737042612e-06,1.0002649912961188,0.0
2019-05-02 03:50:00+00:00,-1120.59,2120.8449912961187,0.0,1000.2549912961188,-9.997350788992776e-06,1.000254991296119,9.999999999843467e-06
2019-05-02 03:55:00+00:00,-1120.59,2120.8449912961187,0.0,1000.2549912961188,0.0,1.000254991296119,9.999999999843467e-06
2019-05-02 04:00:00+00:00,-1120.51,2120.8449912961187,0.0,1000.3349912961187,7.997960589656294e-05,1.0003349912961188,0.0
2019-05-02 04:05:00+00:00,-1120.51,2120.8449912961187,0.0,1000.3349912961187,0.0,1.0003349912961188,0.0
2019-05-02 04:10:00+00:00,-1120.5,2120.8449912961187,0.0,1000.3449912961187,9.996651208821206e-06,1.0003449912961189,0.0
2019-05-02 04:15:00+00:00,-1120.6000000000001,2120.8449912961187,0.0,1000.2449912961185,-9.996551276836296e-05,1.0002449912961187,0.00010000000000021103
2019-05-02 04:20:00+00:00,-1120.5400000000002,2120.8449912961187,0.0,1000.3049912961185,5.99853041225451e-05,1.0003049912961186,4.000000000026205e-05
2019-05-02 04:25:00+00:00,-1120.62,2120.8449912961187,0.0,1000.2249912961188,-7.997560813532978e-05,1.000224991296119,0.00011999999999989797
2019-05-02 04:30:00+00:00,-1120.6799999999998,2120.8449912961187,0.0,1000.1649912961188,-5.9986503558762116e-05,1.000164991296119,0.00017999999999984695
2019-05-02 04:35:00+00:00,-1120.75,2120.8449912961187,0.0,1000.0949912961187,-6.99884525147132e-05,1.0000949912961188,0.0002500000000000835
2019-05-02 04:40:00+00:00,-1120.76,2120.8449912961187,0.0,1000.0849912961187,-9.999050177289526e-06,1.0000849912961187,0.000260000000000149
2019-05-02 04:45:00+00:00,-1120.8400000000001,2120.8449912961187,0.0,1000.0049912961185,-7.999320127427545e-05,1.0000049912961186,0.000340000000000229
2019-05-02 04:50:00+00:00,-1120.85,2120.8449912961187,0.0,999.9949912961188,-9.99995008710286e-06,0.9999949912961188,0.0003500000000000725
2019-05-02 04:55:00+00:00,-1120.74,2120.8449912961187,0.0,1000.1049912961187,0.00011000055095999883,1.0001049912961186,0.00024000000000024002
2019-05-02 05:00:00+00:00,-1120.69,2120.8449912961187,0.0,1000.1549912961186,4.999475098621531e-05,1.0001549912961185,0.00019000000000035655
2019-05-02 05:05:00+00:00,-1120.7,2120.8449912961187,0.0,1000.1449912961186,-9.998450327231012e-06,1.0001449912961184,0.00020000000000042206
2019-05-02 05:10:00+00:00,-1120.69,2120.8449912961187,0.0,1000.1549912961186,9.998550297263264e-06,1.0001549912961185,0.00019000000000035655
2019-05-02 05:15:00+00:00,-1120.64,2120.8449912961187,0.0,1000.2049912961186,4.999225163615506e-05,1.0002049912961186,0.00014000000000025103
2019-05-02 05:20:00+00:00,-1120.64,2120.8449912961187,0.0,1000.2049912961186,0.0,1.0002049912961186,0.00014000000000025103
2019-05-02 05:25:00+00:00,-1120.6499999999999,2120.8449912961187,0.0,1000.1949912961188,-9.99795050693475e-06,1.0001949912961188,0.0001500000000000945
2019-05-02 05:30:00+00:00,-1120.7,2120.8449912961187,0.0,1000.1449912961186,-4.999025233609622e-05,1.0001449912961187,0.00020000000000020002
2019-05-02 05:35:00+00:00,-1120.64,2120.8449912961187,0.0,1000.2049912961186,5.999130178335754e-05,1.0002049912961186,0.00014000000000025103
2019-05-02 05:40:00+00:00,-1120.67,2120.8449912961187,0.0,1000.1749912961186,-2.9993851521470383e-05,1.0001749912961186,0.00017000000000022553
2019-05-02 05:45:00+00:00,-1120.53,2120.8449912961187,0.0,1000.3149912961187,0.0001399755055049301,1.0003149912961187,3.0000000000196536e-05
2019-05-02 05:50:00+00:00,0.0,1000.3149912961187,0.0,1000.3149912961187,0.0,1.0003149912961187,3.0000000000196536e-05
2019-05-02 05:55:00+00:00,0.0,1000.3149912961187,0.0,1000.3149912961187,0.0,1.0003149912961187,3.0000000000196536e-05
2019-05-02 06:00:00+00:00,1000.0471454398274,0.0,0.0,1000.0471454398274,-0.0002677615137449685,1.0000471454398274,0.00029784585629144544
2019-05-02 06:05:00+00:00,999.8596533404234,0.0,0.0,999.8596533404234,-0.00018748326042328234,0.9998596533404234,0.0004853379556954973
2019-05-02 06:10:00+00:00,999.6275202649707,0.0,0.0,999.6275202649707,-0.0002321656591274257,0.9996275202649707,0.0007174710311481647
2019-05-02 06:15:00+00:00,0.0,999.6275202649707,0.0,999.6275202649707,0.0,0.9996275202649707,0.0007174710311481647
2019-05-02 06:20:00+00:00,999.5293048543851,0.0,0.0,999.5293048543851,-9.825200746726992e-05,0.9995293048543852,0.0008156864417336873
2019-05-02 06:25:00+00:00,999.7614503703146,0.0,0.0,999.7614503703146,0.00023225483715383355,0.9997614503703146,0.0005835409258042601
2019-05-02 06:30:00+00:00,999.770379044004,0.0,0.0,999.770379044004,8.930804129336778e-06,0.9997703790440039,0.0005746122521149699
2019-05-02 06:35:00+00:00,999.815022412452,0.0,0.0,999.815022412452,4.465362185523958e-05,0.9998150224124518,0.0005299688836670757
2019-05-02 06:40:00+00:00,999.8507371072104,0.0,0.0,999.8507371072104,3.5721302398705745e-05,0.9998507371072102,0.0004942541889086938
2019-05-02 06:45:00+00:00,999.8418084335208,0.0,0.0,999.8418084335208,-8.930006608287577e-06,0.9998418084335206,0.000503182862598317
2019-05-02 06:50:00+00:00,999.6543062860394,0.0,0.0,999.6543062860394,-0.0001875318134326731,0.9996543062860392,0.000690685010079628
2019-05-02 06:55:00+00:00,999.3060880121457,0.0,0.0,999.3060880121457,-0.0003483386923900378,0.9993060880121455,0.0010389032839733803
2019-05-02 07:00:00+00:00,999.2168012752498,0.0,0.0,999.2168012752498,-8.934873705557234e-05,0.9992168012752497,0.0011281900208691686
2019-05-02 07:05:00+00:00,999.3239453595247,0.0,0.0,999.3239453595247,0.00010722806515883754,0.9993239453595246,0.0010210459365942448
2019-05-02 07:10:00+00:00,999.3775174016622,0.0,0.0,999.3775174016622,5.3608284266815076e-05,0.9993775174016621,0.0009674738944567274
2019-05-02 07:15:00+00:00,999.5203761806957,0.0,0.0,999.5203761806957,0.0001429477615275676,0.9995203761806957,0.0008246151154231995
2019-05-02 07:20:00+00:00,999.5114475070061,0.0,0.0,999.5114475070061,-8.932958149188153e-06,0.9995114475070059,0.0008335437891129338
2019-05-02 07:25:00+00:00,999.6989496544875,0.0,0.0,999.6989496544875,0.00018759379689847755,0.9996989496544872,0.0006460416416316228
2019-05-02 07:30:00+00:00,0.0,999.6989496544875,0.0,999.6989496544875,0.0,0.9996989496544872,0.0006460416416316228
2019-05-02 07:35:00+00:00,0.0,999.6989496544875,0.0,999.6989496544875,0.0,0.9996989496544872,0.0006460416416316228
2019-05-02 07:40:00+00:00,0.0,999.6989496544875,0.0,999.6989496544875,0.0,0.9996989496544872,0.0006460416416316228
2019-05-02 07:45:00+00:00,-1120.71,2120.228949654487,0.0,999.5189496544872,-0.00018005420538103056,0.999518949654487,0.0008260416416319138
2019-05-02 07:50:00+00:00,-1121.29,2120.228949654487,0.0,998.9389496544873,-0.000580279143482354,0.998938949654487,0.0014060416416318278
2019-05-02 07:55:00+00:00,0.0,998.9389496544873,0.0,998.9389496544873,0.0,0.998938949654487,0.0014060416416318278
2019-05-02 08:00:00+00:00,-1120.56,2119.888949654487,0.0,999.3289496544871,0.0003904142491737428,0.9993289496544868,0.0010160416416320484
2019-05-02 08:05:00+00:00,-1120.72,2119.888949654487,0.0,999.168949654487,-0.0001601074401531566,0.9991689496544867,0.0011760416416322084
2019-05-02 08:10:00+00:00,-1120.91,2119.888949654487,0.0,998.978949654487,-0.00019015803089728056,0.9989789496544866,0.0013660416416322319
2019-05-02 08:15:00+00:00,-1120.93,2119.888949654487,0.0,998.958949654487,-2.002044187909835e-05,0.9989589496544866,0.0013860416416322519
2019-05-02 08:20:00+00:00,-1120.99,2119.888949654487,0.0,998.8989496544871,-6.006252811563417e-05,0.9988989496544867,0.0014460416416322008
2019-05-02 08:25:00+00:00,-1121.1,2119.888949654487,0.0,998.7889496544872,-0.00011012124903919673,0.9987889496544867,0.0015560416416321443
2019-05-02 08:30:00+00:00,-1121.12,2119.888949654487,0.0,998.7689496544872,-2.0024250375283437e-05,0.9987689496544868,0.0015760416416320533
2019-05-02 08:35:00+00:00,-1121.02,2119.888949654487,0.0,998.8689496544871,0.0001001232567696686,0.9988689496544867,0.0014760416416321753
2019-05-02 08:40:00+00:00,-1121.24,2119.888949654487,0.0,998.6489496544871,-0.00022024911283524684,0.9986489496544866,0.0016960416416322843
2019-05-02 08:45:00+00:00,-1121.33,2119.888949654487,0.0,998.5589496544872,-9.012175903355679e-05,0.9985589496544867,0.0017860416416322078
2019-05-02 08:50:00+00:00,-1121.22,2119.888949654487,0.0,998.668949654487,0.00011015874429642913,0.9986689496544866,0.0016760416416322643
2019-05-02 08:55:00+00:00,-1120.8100000000002,2119.888949654487,0.0,999.0789496544869,0.00041054645800464584,0.9990789496544865,0.0012660416416323539
2019-05-02 09:00:00+00:00,-1120.6000000000001,2119.888949654487,0.0,999.2889496544869,0.0002101935988869652,0.9992889496544866,0.0010560416416323104
2019-05-02 09:05:00+00:00,-1120.7800000000002,2119.888949654487,0.0,999.1089496544869,-0.0001801280801336791,0.9991089496544865,0.0012360416416323794
2019-05-02 09:10:00+00:00,-1120.94,2119.888949654487,0.0,998.948949654487,-0.00016014269520370217,0.9989489496544867,0.0013960416416322063
2019-05-02 09:15:00+00:00,-1121.0800000000002,2119.888949654487,0.0,998.8089496544869,-0.00014014730187017488,0.9988089496544865,0.0015360416416323464
2019-05-02 09:20:00+00:00,-1121.0800000000002,2119.888949654487,0.0,998.8089496544869,0.0,0.9988089496544865,0.0015360416416323464
2019-05-02 09:25:00+00:00,-1120.9199999999998,2119.888949654487,0.0,998.9689496544872,0.000160190795302384,0.9989689496544868,0.0013760416416320753
2019-05-02 09:30:00+00:00,-1120.62,2119.888949654487,0.0,999.2689496544872,0.000300309634352125,0.9992689496544866,0.0010760416416322194
2019-05-02 09:35:00+00:00,-1120.39,2119.888949654487,0.0,999.498949654487,0.00023016826458910344,0.9994989496544864,0.000846041641632489
2019-05-02 09:40:00+00:00,0.0,999.498949654487,0.0,999.498949654487,0.0,0.9994989496544864,0.000846041641632489
2019-05-02 09:45:00+00:00,0.0,999.498949654487,0.0,999.498949654487,0.0,0.9994989496544864,0.000846041641632489
2019-05-02 09:50:00+00:00,999.222379174537,0.0,0.0,999.222379174537,-0.00027670912515276314,0.9992223791745364,0.0011226121215824891
2019-05-02 09:55:00+00:00,999.3294387151627,0.0,0.0,999.3294387151627,0.0001071428571428612,0.9993294387151622,0.0010155525809566468
2019-05-02 10:00:00+00:00,999.0528682352126,0.0,0.0,999.0528682352126,-0.0002767560618505138,0.9990528682352121,0.001292123060906758
2019-05-02 10:05:00+00:00,999.2580656880788,0.0,0.0,999.2580656880788,0.0002053919861404463,0.9992580656880783,0.0010869256080405787
2019-05-02 10:10:00+00:00,998.9636519513577,0.0,0.0,998.9636519513577,-0.0002946323345593971,0.9989636519513573,0.0013813393447615896
2019-05-02 10:15:00+00:00,999.133162890682,0.0,0.0,999.133162890682,0.00016968679390205743,0.9991331628906815,0.0012118284054373207
2019-05-02 10:20:00+00:00,999.0261033500562,0.0,0.0,999.0261033500562,-0.0001071524243234645,0.9990261033500558,0.001318887946063052
2019-05-02 10:25:00+00:00,999.1242412622967,0.0,0.0,999.1242412622967,9.82335815964408e-05,0.9991242412622963,0.001220750033822604
2019-05-02 10:30:00+00:00,998.9368870662014,0.0,0.0,998.9368870662014,-0.0001875184169873867,0.998936887066201,0.0014081042299178836
2019-05-02 10:35:00+00:00,998.9101221810449,0.0,0.0,998.9101221810449,-2.6793369534150457e-05,0.9989101221810446,0.0014348691150742887
2019-05-02 10:40:00+00:00,998.856592410732,0.0,0.0,998.856592410732,-5.35881748761069e-05,0.9988565924107317,0.0014883988853872099
2019-05-02 10:45:00+00:00,0.0,998.856592410732,0.0,998.856592410732,0.0,0.9988565924107317,0.0014883988853872099
2019-05-02 10:50:00+00:00,999.0260882109606,0.0,0.0,999.0260882109606,0.00016968982486220696,0.9990260882109603,0.0013189030851585848
2019-05-02 10:55:00+00:00,999.0885340320974,0.0,0.0,999.0885340320974,6.25066971460253e-05,0.9990885340320971,0.001256457264021793
2019-05-02 11:00:00+00:00,0.0,999.0885340320974,0.0,999.0885340320974,0.0,0.9990885340320971,0.001256457264021793
2019-05-02 11:05:00+00:00,999.2937369779523,0.0,0.0,999.2937369779523,0.00020539015198850485,0.9992937369779519,0.0010512543181669942
2019-05-02 11:10:00+00:00,0.0,999.2937369779523,0.0,999.2937369779523,0.0,0.9992937369779519,0.0010512543181669942
2019-05-02 11:15:00+00:00,0.0,999.2937369779523,0.0,999.2937369779523,0.0,0.9992937369779519,0.0010512543181669942
2019-05-02 11:20:00+00:00,0.0,999.2937369779523,0.0,999.2937369779523,0.0,0.9992937369779519,0.0010512543181669942
2019-05-02 11:25:00+00:00,-1120.73,2119.9237369779526,0.0,999.1937369779525,-0.00010007067621797816,0.9991937369779521,0.0011512543181667612
2019-05-02 11:30:00+00:00,-1120.39,2119.9237369779526,0.0,999.5337369779525,0.000340274350626224,0.9995337369779521,0.0008112543181667542
2019-05-02 11:35:00+00:00,-1120.39,2119.9237369779526,0.0,999.5337369779525,0.0,0.9995337369779521,0.0008112543181667542
2019-05-02 11:40:00+00:00,-1120.5,2119.9237369779526,0.0,999.4237369779526,-0.00011005131285757308,0.9994237369779523,0.0009212543181665866
2019-05-02 11:45:00+00:00,-1120.21,2119.9237369779526,0.0,999.7137369779525,0.000290167212634751,0.9997137369779522,0.0006312543181666852
2019-05-02 11:50:00+00:00,-1120.28,2119.9237369779526,0.0,999.6437369779526,-7.002004414935481e-05,0.9996437369779523,0.0007012543181665887
2019-05-02 11:55:00+00:00,-1120.16,2119.9237369779526,0.0,999.7637369779525,0.00012004276679866699,0.9997637369779521,0.0005812543181668017
2019-05-02 12:00:00+00:00,-1120.42,2119.9237369779526,0.0,999.5037369779525,-0.00026006144290235955,0.9995037369779521,0.0008412543181667287
2019-05-02 12:05:00+00:00,-1120.59,2119.9237369779526,0.0,999.3337369779526,-0.0001700844066014895,0.9993337369779522,0.0010112543181666211
2019-05-02 12:10:00+00:00,-1120.75,2119.9237369779526,0.0,999.1737369779526,-0.00016010667315602412,0.9991737369779521,0.0011712543181667812
2019-05-02 12:15:00+00:00,-1120.8100000000002,2119.9237369779526,0.0,999.1137369779524,-6.0049616777968495e-05,0.9991137369779519,0.0012312543181669522
2019-05-02 12:20:00+00:00,-1120.49,2119.9237369779526,0.0,999.4337369779525,0.0003202838557381238,0.9994337369779521,0.0009112543181667432
2019-05-02 12:25:00+00:00,-1120.17,2119.9237369779526,0.0,999.7537369779525,0.0003201813068343107,0.999753736977952,0.0005912543181668672
2019-05-02 12:30:00+00:00,-1119.96,2119.9237369779526,0.0,999.9637369779525,0.00021005172797328164,0.9999637369779519,0.0003812543181669348
2019-05-02 12:35:00+00:00,0.0,999.9637369779525,0.0,999.9637369779525,0.0,0.9999637369779519,0.0003812543181669348
2019-05-02 12:40:00+00:00,999.7226742913595,0.0,0.0,999.7226742913595,-0.00024107142857154873,0.9997226742913589,0.0006223170047600091
2019-05-02 12:45:00+00:00,999.6423200624952,0.0,0.0,999.6423200624952,-8.037651933945344e-05,0.9996423200624945,0.0007026712336243301
2019-05-02 12:50:00+00:00,999.9012392443914,0.0,0.0,999.9012392443914,0.00025901182522969357,0.9999012392443908,0.00044375205172808574
2019-05-02 12:55:00+00:00,999.5708940812826,0.0,0.0,999.5708940812826,-0.0003303777914690498,0.9995708940812821,0.0007740972148367886
2019-05-02 13:00:00+00:00,999.5173245953729,0.0,0.0,999.5173245953729,-5.35924827612666e-05,0.9995173245953723,0.000827666700746521
2019-05-02 13:05:00+00:00,999.428042118857,0.0,0.0,999.428042118857,-8.932559178209676e-05,0.9994280421188564,0.0009169491772624827
2019-05-02 13:10:00+00:00,999.6958895484047,0.0,0.0,999.6958895484047,0.00026800071466870357,0.9996958895484042,0.0006491017477147087
2019-05-02 13:15:00+00:00,999.8387415108302,0.0,0.0,999.8387415108302,0.00014289541841572273,0.9998387415108296,0.0005062497852892367
2019-05-02 13:20:00+00:00,0.0,999.8387415108302,0.0,999.8387415108302,0.0,0.9998387415108296,0.0005062497852892367
2019-05-02 13:25:00+00:00,999.6244386896481,0.0,0.0,999.6244386896481,-0.00021433738490506116,0.9996244386896475,0.0007205526064714141
2019-05-02 13:30:00+00:00,998.7136516996227,0.0,0.0,998.7136516996227,-0.0009111291748922223,0.998713651699622,0.0016313395964968613
2019-05-02 13:35:00+00:00,0.0,998.7136516996227,0.0,998.7136516996227,0.0,0.998713651699622,0.0016313395964968613
2019-05-02 13:40:00+00:00,998.5171318940936,0.0,0.0,998.5171318940936,-0.0001967729240455185,0.9985171318940929,0.0018278594020260108
2019-05-02 13:45:00+00:00,998.302746651698,0.0,0.0,998.302746651698,-0.0002147036195452312,0.9983027466516973,0.002042244644421598
2019-05-02 13:50:00+00:00,998.7225844180559,0.0,0.0,998.7225844180559,0.00042055154888243074,0.9987225844180553,0.001622406878063587
2019-05-02 13:55:00+00:00,998.8923060682856,0.0,0.0,998.8923060682856,0.00016993873261461623,0.9988923060682848,0.0014526852278340385
2019-05-02 14:00:00+00:00,999.0352295632161,0.0,0.0,999.0352295632161,0.00014308198597823285,0.9990352295632154,0.001309761732903425
2019-05-02 14:05:00+00:00,998.7315171364892,0.0,0.0,998.7315171364892,-0.00030400572246058744,0.9987315171364884,0.0016134741596304236
2019-05-02 14:10:00+00:00,998.6957862627565,0.0,0.0,998.6957862627565,-3.577625529938011e-05,0.9986957862627558,0.001649205033363077
2019-05-02 14:15:00+00:00,998.5975263599919,0.0,0.0,998.5975263599919,-9.838822203545039e-05,0.9985975263599911,0.0017474649361277628
2019-05-02 14:20:00+00:00,998.8029788839542,0.0,0.0,998.8029788839542,0.0002057410703901752,0.9988029788839534,0.00154201241216545
2019-05-02 14:25:00+00:00,998.4278047097621,0.0,0.0,998.4278047097621,-0.00037562380381694904,0.9984278047097613,0.0019171865863575333
2019-05-02 14:30:00+00:00,998.3563429622968,0.0,0.0,998.3563429622968,-7.157427620518853e-05,0.9983563429622961,0.001988648333822729
2019-05-02 14:35:00+00:00,998.5349973309598,0.0,0.0,998.5349973309598,0.00017894849862210016,0.9985349973309591,0.0018099939651597952
2019-05-02 14:40:00+00:00,998.5349973309598,0.0,0.0,998.5349973309598,0.0,0.9985349973309591,0.0018099939651597952
2019-05-02 14:45:00+00:00,998.543930049393,0.0,0.0,998.543930049393,8.945824089501286e-06,0.9985439300493925,0.0018010612467264098
2019-05-02 14:50:00+00:00,998.6421899521577,0.0,0.0,998.6421899521577,9.840318468490317e-05,0.9986421899521571,0.001702801343961724
2019-05-02 14:55:00+00:00,998.6243245152913,0.0,0.0,998.6243245152913,-1.7889727718434223e-05,0.9986243245152907,0.0017206667808281617
2019-05-02 15:00:00+00:00,998.4635355834947,0.0,0.0,998.4635355834947,-0.000161010429897801,0.9984635355834941,0.0018814557126247689
2019-05-02 15:05:00+00:00,998.3474102438637,0.0,0.0,998.3474102438637,-0.00011630403664486533,0.9983474102438631,0.0019975810522557813
2019-05-02 15:10:00+00:00,998.3206120885642,0.0,0.0,998.3206120885642,-2.684251496476442e-05,0.9983206120885636,0.0020243792075552713
2019-05-02 15:15:00+00:00,998.1240922830351,0.0,0.0,998.1240922830351,-0.00019685039370065383,0.9981240922830344,0.002220899013084421
2019-05-02 15:20:00+00:00,997.9365051959389,0.0,0.0,997.9365051959389,-0.0001879396445256809,0.9979365051959382,0.002408486100180629
2019-05-02 15:25:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:30:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:35:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:40:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:45:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:50:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 15:55:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:00:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:05:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:10:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:15:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:20:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:25:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:30:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:35:00+00:00,0.0,997.9365051959389,0.0,997.9365051959389,0.0,0.9979365051959382,0.002408486100180629
2019-05-02 16:40:00+00:00,998.0615352748059,0.0,0.0,998.0615352748059,0.0001252886112652618,0.9980615352748051,0.0022834560213137456
