datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-01 19:10:00,49.80460163920794,49.56152261074485,0.001343233247190767,0.3984010229751108,99.36746748319999,0.0020094985607472804,0.9936746748319997,0.008517704537194581
2017-11-01 19:15:00,49.68333035230681,49.42357815067783,0.001343233247190767,0.3984010229751108,99.10825173623184,-0.002608658080291537,0.9910825173623181,0.011109862006876137
2017-11-01 19:20:00,49.78960299335338,49.36948774456341,0.001343233247190767,0.3984010229751108,99.16043397116397,0.0005265175605257966,0.9916043397116395,0.010588039657554726
2017-11-01 19:25:00,49.8373593247001,49.49619170969045,0.001343233247190767,0.3984010229751108,99.33489426763774,0.001759374071764297,0.9933489426763772,0.008843436692817064
2017-11-01 19:30:00,49.74505945347463,49.40452368829326,0.001343233247190767,0.3984010229751108,99.15092637501508,-0.0018519966621900474,0.9915092637501505,0.010683115619043781
2017-11-01 19:35:00,49.751318068132115,49.357930393149275,0.001343233247190767,0.3984010229751108,99.11059169452858,-0.0004068008435336168,0.9911059169452855,0.01108646242390876
2017-11-01 19:40:00,49.832416806759504,49.684602201215704,0.001343233247190767,0.3984010229751108,99.5183622412224,0.004114298378427916,0.9951836224122238,0.007008756956970452
2017-11-01 19:45:00,0.0,49.51083016837033,50.033089707233735,0.1990713557480728,99.54391987560408,0.000256813253414645,0.9954391987560405,0.006753180613153775
2017-11-01 19:50:00,0.0,49.53816403653644,50.033089707233735,0.1990713557480728,99.57125374377017,0.0002745910368031623,0.9957125374377014,0.006479841931492869
2017-11-01 19:55:00,0.0,49.87934463081256,50.033089707233735,0.1990713557480728,99.9124343380463,0.0034264969200257234,0.9991243433804626,0.003068035988731621
2017-11-01 20:00:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.001996922403553869,1.001119517165695,0.0010728622034992252
2017-11-01 20:05:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:10:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:15:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:20:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:25:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:30:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:35:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:40:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:45:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:50:00,0.0,0.0,100.11195171656954,-0.0004460227751774404,100.11195171656954,0.0,1.001119517165695,0.0010728622034992252
2017-11-01 20:55:00,50.027978896726715,49.996518356601854,-0.28804828343047006,0.39955397722482255,99.7364489698981,-0.0037508283499908535,0.9973644896989808,0.004827889670213414
2017-11-01 21:00:00,50.02742171723104,50.01979500456738,-0.28804828343047006,0.39955397722482255,99.75916843836795,0.0002277950408751117,0.9975916843836792,0.004600694985515075
2017-11-01 21:05:00,50.07805774602947,50.04752001739404,-0.28804828343047006,0.39955397722482255,99.83752947999304,0.000785502153353379,0.99837529479993,0.0038170845692642175
2017-11-01 21:10:00,0.0,49.62635150034401,49.99032169358312,0.19924174624070465,99.61667319392713,-0.0022121569635812355,0.9961667319392709,0.0060256474299233975
2017-11-01 21:15:00,0.0,49.768522419303714,49.99032169358312,0.19924174624070465,99.75884411288683,0.0014271799529275153,0.9975884411288679,0.004603938240326344
2017-11-01 21:20:00,0.0,49.828559545116356,49.99032169358312,0.19924174624070465,99.81888123869948,0.0006018225887292061,0.9981888123869944,0.004003566982199835
2017-11-01 21:25:00,0.0,49.918882625909646,49.99032169358312,0.19924174624070465,99.90920431949277,0.0009048696967191017,0.9990920431949274,0.00310033617426686
2017-11-01 21:30:00,0.0,50.086360855769925,49.99032169358312,0.19924174624070465,100.07668254935305,0.0016763043105088027,1.00076682549353,0.0014255538756642316
2017-11-01 21:35:00,0.0,49.824995557220106,49.99032169358312,0.19924174624070465,99.81531725080322,-0.002611650305463953,0.9981531725080317,0.004039206861162548
2017-11-01 21:40:00,0.0,49.81192682566291,49.99032169358312,0.19924174624070465,99.80224851924604,-0.00013092911906842364,0.9980224851924598,0.004169894176734412
2017-11-01 21:45:00,0.0,49.6295005045662,49.99032169358312,0.19924174624070465,99.61982219814932,-0.0018278778665145046,0.9961982219814928,0.005994157387701482
2017-11-01 21:50:00,0.0,49.67891876892644,49.99032169358312,0.19924174624070465,99.66924046250955,0.0004960685862491765,0.9966924046250951,0.005499974744099134
2017-11-01 21:55:00,0.0,49.46446259102398,49.99032169358312,0.19924174624070465,99.4547842846071,-0.0021516786614133032,0.9945478428460706,0.007644536523123691
2017-11-01 22:00:00,0.0,49.5817498501718,49.99032169358312,0.19924174624070465,99.57207154375493,0.0011793023331305719,0.9957207154375489,0.006471663931645333
2017-11-01 22:05:00,0.0,49.65494313363087,49.99032169358312,0.19924174624070465,99.64526482721399,0.0007350784444299929,0.9964526482721394,0.005739731097054834
2017-11-01 22:10:00,0.0,49.62162402371849,49.99032169358312,0.19924174624070465,99.61194571730161,-0.0003343772528494604,0.9961194571730156,0.0060729221961786095
2017-11-01 22:15:00,0.0,49.720138278273986,49.99032169358312,0.19924174624070465,99.7104599718571,0.000988980326065203,0.9971045997185705,0.0050877796506237916
2017-11-01 22:20:00,0.0,49.498212775836386,49.99032169358312,0.19924174624070465,99.4885344694195,-0.002225699314798435,0.9948853446941944,0.007307034674999824
2017-11-01 22:25:00,0.0,49.63671130417444,49.99032169358312,0.19924174624070465,99.62703299775757,0.0013921054227674645,0.9962703299775751,0.005922049391619111
2017-11-01 22:30:00,0.0,49.8029264017636,49.99032169358312,0.19924174624070465,99.79324809534671,0.0016683734583653465,0.9979324809534666,0.004259898415727603
2017-11-01 22:35:00,0.0,49.837018493514854,49.99032169358312,0.19924174624070465,99.82734018709797,0.00034162723833475184,0.9982734018709793,0.003918977498214904
2017-11-01 22:40:00,0.0,49.648929374670104,49.99032169358312,0.19924174624070465,99.63925106825323,-0.0018841443485544396,0.9963925106825319,0.005799868686662379
2017-11-01 22:45:00,0.0,49.70130806027318,49.99032169358312,0.19924174624070465,99.69162975385629,0.000525683252749154,0.9969162975385624,0.005276081830631885
2017-11-01 22:50:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0019942018475569423,0.9989043498609734,0.0032880295082208244
2017-11-01 22:55:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:00:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:05:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:10:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:15:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:20:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:25:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:30:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:35:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:40:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:45:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:50:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-01 23:55:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-02 00:00:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-02 00:05:00,0.0,0.0,99.89043498609739,0.0004365139996119205,99.89043498609739,0.0,0.9989043498609734,0.0032880295082208244
2017-11-02 00:10:00,0.0,50.073855244905744,49.69043498609738,0.20043651399961196,99.76429023100312,-0.0012628311720920271,0.9976429023100307,0.004549477059163531
2017-11-02 00:15:00,0.0,49.89050960236079,49.69043498609738,0.20043651399961196,99.58094458845817,-0.0018377882719399219,0.9958094458845812,0.006382933484613051
2017-11-02 00:20:00,0.0,49.85486291526358,49.69043498609738,0.20043651399961196,99.54529790136095,-0.00035796695085121844,0.9954529790136091,0.006739400355585179
2017-11-02 00:25:00,0.0,49.52432152277677,49.69043498609738,0.20043651399961196,99.21475650887416,-0.0033205123642738865,0.9921475650887411,0.010044814280453118
2017-11-02 00:30:00,0.0,49.65010216811071,49.69043498609738,0.20043651399961196,99.34053715420809,0.0012677614677478743,0.9934053715420805,0.008787007827113724
2017-11-02 00:35:00,0.0,50.06366666784986,49.69043498609738,0.20043651399961196,99.75410165394723,0.004163099089117717,0.997541016539472,0.004651362829722228
2017-11-02 00:40:00,0.0,0.0,99.95435632061864,0.00018184732821252547,99.95435632061864,0.0020074830342926564,0.9995435632061861,0.002648816163008161
2017-11-02 00:45:00,0.0,0.0,99.95435632061864,0.00018184732821252547,99.95435632061864,0.0,0.9995435632061861,0.002648816163008161
2017-11-02 00:50:00,0.0,0.0,99.95435632061864,0.00018184732821252547,99.95435632061864,0.0,0.9995435632061861,0.002648816163008161
2017-11-02 00:55:00,0.0,0.0,99.95435632061864,0.00018184732821252547,99.95435632061864,0.0,0.9995435632061861,0.002648816163008161
2017-11-02 01:00:00,50.13540544007259,0.0,49.75435632061864,0.20018184732821254,99.88976176069123,-0.0006462405672467142,0.9988976176069119,0.0032947617622823833
2017-11-02 01:05:00,50.1649228806903,0.0,49.75435632061864,0.20018184732821254,99.91927920130894,0.00029550016035106985,0.999192792013089,0.002999587356105282
2017-11-02 01:10:00,50.312142023923705,0.0,49.75435632061864,0.20018184732821254,100.06649834454234,0.0014733807570488366,1.0006649834454229,0.0015273959237713797
2017-11-02 01:15:00,50.415195423900016,0.0,49.75435632061864,0.20018184732821254,100.16955174451866,0.0010298491671156818,1.001695517445186,0.0004968619240082184
2017-11-02 01:20:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.002013194410712238,1.0037121252621422,0.0
2017-11-02 01:25:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:30:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:35:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:40:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:45:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:50:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 01:55:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 02:00:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 02:05:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 02:10:00,0.0,0.0,100.37121252621426,-0.0014789343673875244,100.37121252621426,0.0,1.0037121252621422,0.0
2017-11-02 02:15:00,0.0,50.1072368008768,50.17121252621426,0.1985210656326125,100.27844932709107,-0.0009242012404599986,1.0027844932709102,0.0009276319912319142
2017-11-02 02:20:00,0.0,49.81482145153267,50.17121252621426,0.1985210656326125,99.98603397774693,-0.0029160338169005318,0.9998603397774688,0.0038517854846733535
2017-11-02 02:25:00,0.0,49.91827223078032,50.17121252621426,0.1985210656326125,100.08948475699458,0.0010346522922459744,1.0008948475699453,0.0028172776921968623
2017-11-02 02:30:00,0.0,49.816604252777566,50.17121252621426,0.1985210656326125,99.98781677899183,-0.0010157708199776128,0.9998781677899178,0.0038339574722243697
2017-11-02 02:35:00,0.0,49.9846891375913,50.17121252621426,0.1985210656326125,100.15590166380557,0.0016810536546194577,1.0015590166380552,0.002153108624086908
2017-11-02 02:40:00,0.0,0.0,100.35584042035593,-0.0014176909177527341,100.35584042035593,0.0019962753390359023,1.0035584042035588,0.00015372105858335594
2017-11-02 02:45:00,50.02180959527673,0.0,50.15584042035593,0.19858230908224728,100.17765001563265,-0.0017755857952751475,1.001776500156326,0.001935625105816241
2017-11-02 02:50:00,50.036900368929835,0.0,50.15584042035593,0.19858230908224728,100.19274078928576,0.00015064012432675078,1.001927407892857,0.0017847173692850937
2017-11-02 02:55:00,50.16826568236137,0.0,50.15584042035593,0.19858230908224728,100.32410610271731,0.0013111260595997098,1.0032410610271725,0.00047106423496967587
2017-11-02 03:00:00,50.11663166516588,0.0,50.15584042035593,0.19858230908224728,100.27247208552181,-0.0005146720883077993,1.0027247208552175,0.0009874044069246857
2017-11-02 03:05:00,50.01776088553503,0.0,50.15584042035593,0.19858230908224728,100.17360130589097,-0.0009860211638794691,1.001736013058909,0.001976112203233127
2017-11-02 03:10:00,49.92619926191893,0.0,50.15584042035593,0.19858230908224728,100.08203968227485,-0.0009140294690666018,1.0008203968227478,0.0028917284393943365
2017-11-02 03:15:00,50.036900363763785,0.0,50.15584042035593,0.19858230908224728,100.1927407841197,0.0011061035745902892,1.0019274078411964,0.0017847174209457695
2017-11-02 03:20:00,50.074162361475906,0.0,50.15584042035593,0.19858230908224728,100.23000278183184,0.0003719031680391449,1.0023000278183178,0.0014120974438243117
2017-11-02 03:25:00,50.05084723276746,0.0,50.15584042035593,0.19858230908224728,100.2066876531234,-0.00023261626320814077,1.0020668765312333,0.001645248730908877
2017-11-02 03:30:00,50.184501845829985,0.0,50.15584042035593,0.19858230908224728,100.34034226618591,0.001333789352714554,1.0034034226618587,0.0003087026002834836
2017-11-02 03:35:00,50.47004298538676,0.0,50.15584042035593,0.19858230908224728,100.62588340574268,0.0028457261865748595,1.0062588340574263,0.0
2017-11-02 03:40:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.002006244965100379,1.008277635776842,0.0
2017-11-02 03:45:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 03:50:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 03:55:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:00:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:05:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:10:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:15:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:20:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:25:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:30:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:35:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:40:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:45:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:50:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 04:55:00,0.0,0.0,100.82776357768424,-0.0032978628592997827,100.82776357768424,0.0,1.008277635776842,0.0
2017-11-02 05:00:00,49.72415795593786,0.0,50.627763577684235,0.19670213714070023,100.35192153362209,-0.00471935533604817,1.0035192153362205,0.004758420440621469
2017-11-02 05:05:00,49.66913472720674,0.0,50.627763577684235,0.19670213714070023,100.29689830489097,-0.0005483026920682921,1.0029689830489092,0.005308652727932683
2017-11-02 05:10:00,49.724157950856565,0.0,50.627763577684235,0.19670213714070023,100.3519215285408,0.0005486034421777752,1.0035192152854073,0.004758420491434601
2017-11-02 05:15:00,49.70963995354239,0.0,50.627763577684235,0.19670213714070023,100.33740353122663,-0.00014467084529157237,1.0033740353122655,0.004903600464576385
2017-11-02 05:20:00,49.90563298482869,0.0,50.627763577684235,0.19670213714070023,100.53339656251293,0.0019533396758200094,1.0053339656251286,0.0029436701517133734
2017-11-02 05:25:00,49.87915840272939,0.0,50.627763577684235,0.19670213714070023,100.50692198041362,-0.00026334116825399434,1.0050692198041353,0.003208415972706602
2017-11-02 05:30:00,49.78948896631824,0.0,50.627763577684235,0.19670213714070023,100.41725254400248,-0.0008921717494105863,1.004172525440024,0.00410511033681793
2017-11-02 05:35:00,49.84394136476481,0.0,50.627763577684235,0.19670213714070023,100.47170494244904,0.0005422613850414315,1.0047170494244897,0.003560586352352235
2017-11-02 05:40:00,49.722975253266554,0.0,50.627763577684235,0.19670213714070023,100.35073883095079,-0.00120398187298143,1.0035073883095071,0.004770247467334787
2017-11-02 05:45:00,49.61529629892567,0.0,50.627763577684235,0.19670213714070023,100.2430598766099,-0.001073026024474788,1.0024305987660984,0.0058470370107435166
2017-11-02 05:50:00,49.66913472604529,0.0,50.627763577684235,0.19670213714070023,100.29689830372953,0.0005370788480110189,1.0029689830372948,0.0053086527395471705
2017-11-02 05:55:00,49.639498850464584,0.0,50.627763577684235,0.19670213714070023,100.26726242814883,-0.000295481476316084,1.0026726242814876,0.005605011495354306
2017-11-02 06:00:00,49.673344971036585,0.0,50.627763577684235,0.19670213714070023,100.30110854872082,0.00033755903724053127,1.0030110854872074,0.0052665502896345195
2017-11-02 06:05:00,49.84394137049942,50.14402508088099,0.4277635776842317,0.39670213714070024,100.41573002906465,0.0011427738137923527,1.0041573002906456,0.00412033548619628
2017-11-02 06:10:00,49.86933797909408,50.34794021344566,0.4277635776842317,0.39670213714070024,100.64504177022397,0.002283623702112658,1.0064504177022389,0.0018272180746030653
2017-11-02 06:15:00,49.95113522161731,0.0,50.97709555198367,0.19531037628691758,100.92823077360097,0.0028137402339554196,1.009282307736009,0.0
2017-11-02 06:20:00,49.941927994700926,0.0,50.97709555198367,0.19531037628691758,100.9190235466846,-9.122548612816583e-05,1.0091902354668452,9.207226916374545e-05
2017-11-02 06:25:00,50.079849012775846,0.0,50.97709555198367,0.19531037628691758,101.05694456475952,0.0013666503423026555,1.0105694456475944,0.0
2017-11-02 06:30:00,49.83304297306911,0.0,50.97709555198367,0.19531037628691758,100.81013852505279,-0.0024422471980495297,1.0081013852505272,0.002468060397067262
2017-11-02 06:35:00,50.07261424557201,0.0,50.97709555198367,0.19531037628691758,101.04970979755569,0.0023764601061764257,1.0104970979755563,7.234767203811998e-05
2017-11-02 06:40:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0019820982898768325,1.0125000025453792,0.0
2017-11-02 06:45:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
2017-11-02 06:50:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
2017-11-02 06:55:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
2017-11-02 07:00:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
2017-11-02 07:05:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
2017-11-02 07:10:00,0.0,0.0,101.25000025453798,-0.004980080695370481,101.25000025453798,0.0,1.0125000025453792,0.0
