datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-01 19:05:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:10:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:15:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:20:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:25:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:30:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:35:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:40:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:45:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:50:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 19:55:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 20:00:00,0.0,0.0,95.50158822832483,0.01792195924970183,95.50158822832483,0.0,0.9550158822832479,0.0503656093350523
2018-02-01 20:05:00,0.0,49.78422118144581,45.301588228324825,0.21792195924970187,95.08580940977063,-0.0043536325025314015,0.9508580940977058,0.05452339752059432
2018-02-01 20:10:00,44.84712711133321,49.40285819692285,0.019593647086693977,0.3983283121630012,94.26957895534275,-0.008584145830955126,0.942695789553427,0.06268570206487312
2018-02-01 20:15:00,44.5608770167576,48.70613314217478,0.019593647086693977,0.3983283121630012,93.28660380601907,-0.010427278452037392,0.9328660380601902,0.07251545355810995
2018-02-01 20:20:00,45.35477230726991,49.44992204702682,0.019593647086693977,0.3983283121630012,94.82428800138342,0.016483440629501578,0.9482428800138337,0.05713861160446643
2018-02-01 20:25:00,46.60454825524206,51.265454862845125,0.019593647086693977,0.3983283121630012,97.88959676517388,0.03232619857631547,0.9788959676517381,0.026485523966562008
2018-02-01 20:30:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.003999199357327843,0.9828107677764618,0.022570723841838336
2018-02-01 20:35:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 20:40:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 20:45:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 20:50:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 20:55:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:00:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:05:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:10:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:15:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:20:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:25:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:30:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:35:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:40:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:45:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:50:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 21:55:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:00:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:05:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:10:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:15:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:20:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:25:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:30:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:35:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:40:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:45:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:50:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 22:55:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:00:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:05:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:10:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:15:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:20:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:25:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:30:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:35:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:40:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:45:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:50:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-01 23:55:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:00:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:05:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:10:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:15:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:20:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:25:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:30:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:35:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:40:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:45:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:50:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 00:55:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 01:00:00,0.0,0.0,98.28107677764623,0.006848299690652454,98.28107677764623,0.0,0.9828107677764618,0.022570723841838336
2018-02-02 01:05:00,49.65495024280783,0.0,48.08107677764623,0.20684829969065247,97.73602702045406,-0.005545826064007331,0.9773602702045401,0.028021221413760067
2018-02-02 01:10:00,50.54318204473705,0.0,48.08107677764623,0.20684829969065247,98.62425882238328,0.009088069456141712,0.9862425882238324,0.019138903394467777
2018-02-02 01:15:00,50.42183383855198,47.6524871291572,0.008475692889419406,0.39837260680123737,98.0827966605986,-0.005490151898224327,0.9808279666059856,0.02455352501231456
2018-02-02 01:20:00,50.07629465183967,47.12113935927643,0.008475692889419406,0.39837260680123737,97.2059097040055,-0.008940272774107805,0.9720590970400546,0.033322394578245595
2018-02-02 01:25:00,49.80056272264086,46.95151694020366,0.008475692889419406,0.39837260680123737,96.76055535573394,-0.004581556302777012,0.967605553557339,0.037775938060961134
2018-02-02 01:30:00,49.61299957943006,46.00795557805907,0.008475692889419406,0.39837260680123737,95.62943085037855,-0.01168993399424878,0.9562943085037852,0.04908718311451499
2018-02-02 01:35:00,49.37852405549984,46.07712416895164,0.008475692889419406,0.39837260680123737,95.4641239173409,-0.001728619856540714,0.9546412391734086,0.050740252444891554
2018-02-02 01:40:00,49.46293178403239,46.26914394796962,0.008475692889419406,0.39837260680123737,95.74055142489144,0.0028956166589857446,0.957405514248914,0.04797597736938619
2018-02-02 01:45:00,49.70016909647528,46.695155061035365,0.008475692889419406,0.39837260680123737,96.40379985040006,0.006927560115725262,0.9640379985040002,0.04134349311429997
2018-02-02 01:50:00,49.52371554259008,46.22178542043093,0.008475692889419406,0.39837260680123737,95.75397665591044,-0.006740638807785859,0.9575397665591039,0.04784172505919626
2018-02-02 01:55:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.003999645938761454,0.9613695865976246,0.044011905020675535
2018-02-02 02:00:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:05:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:10:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:15:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:20:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:25:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:30:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:35:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:40:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:45:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:50:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 02:55:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:00:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:05:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:10:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:15:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:20:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:25:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:30:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:35:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:40:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:45:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:50:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 03:55:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:00:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:05:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:10:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:15:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:20:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:25:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:30:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:35:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:40:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:45:00,0.0,0.0,96.13695865976251,0.015390602949153287,96.13695865976251,0.0,0.9613695865976246,0.044011905020675535
2018-02-02 04:50:00,49.90857272693957,49.940057294179795,-4.263041340237486,0.4153906029491533,95.58558868088187,-0.00573525506285244,0.9558558868088183,0.04952560480948187
2018-02-02 04:55:00,50.46716826617724,50.30052730716569,-4.263041340237486,0.4153906029491533,96.50465423310544,0.009615105842910365,0.965046542331054,0.040334949287246125
2018-02-02 05:00:00,50.11490631124384,49.99919548073172,-4.263041340237486,0.4153906029491533,95.85106045173808,-0.006772665904678732,0.9585106045173803,0.0468708871009198
2018-02-02 05:05:00,49.88600089868521,49.90643163538124,-4.263041340237486,0.4153906029491533,95.52939119382896,-0.00335592800322837,0.9552939119382892,0.050087579680010985
2018-02-02 05:10:00,50.74641664269873,50.578802800099396,-4.263041340237486,0.4153906029491533,97.06217810256064,0.016045186613004248,0.9706217810256058,0.03475971059269434
2018-02-02 05:15:00,50.33496046388692,50.35664268710762,-4.263041340237486,0.4153906029491533,96.42856181075706,-0.006527942234451634,0.9642856181075701,0.041095873510730074
2018-02-02 05:20:00,50.18809848182396,50.12278929976326,-4.263041340237486,0.4153906029491533,96.04784644134973,-0.003948159780236993,0.9604784644134968,0.044903027204803325
2018-02-02 05:25:00,0.0,50.04634383862923,46.12580953551377,0.21463820902185748,96.172153374143,0.001294218844033912,0.9617215337414295,0.0436599578768706
2018-02-02 05:30:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.002081531590290231,0.9637233874949747,0.04165810412332549
2018-02-02 05:35:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 05:40:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 05:45:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 05:50:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 05:55:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:00:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:05:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:10:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:15:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:20:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:25:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:30:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:35:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:40:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:45:00,0.0,0.0,96.37233874949752,0.01445283366734057,96.37233874949752,0.0,0.9637233874949747,0.04165810412332549
2018-02-02 06:50:00,0.0,50.0509992188483,46.17233874949751,0.21445283366734058,96.22333796834582,-0.0015460948969910904,0.9622333796834577,0.04314811193484247
2018-02-02 06:55:00,0.0,51.0408073881058,46.17233874949751,0.21445283366734058,97.2131461376033,0.01028657070266159,0.9721314613760326,0.03325003024226758
2018-02-02 07:00:00,0.0,51.44391832586227,46.17233874949751,0.21445283366734058,97.61625707535978,0.004146671039592542,0.9761625707535974,0.02921892086470279
2018-02-02 07:05:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.002108006181230637,0.9782203274866319,0.027161164131668247
2018-02-02 07:10:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:15:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:20:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:25:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:30:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:35:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:40:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:45:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:50:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 07:55:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 08:00:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
2018-02-02 08:05:00,0.0,0.0,97.82203274866323,0.00867716036389149,97.82203274866323,0.0,0.9782203274866319,0.027161164131668247
