datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-01 21:15:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:20:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:25:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:30:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:35:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:40:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:45:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:50:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 21:55:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:00:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:05:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:10:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:15:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:20:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:25:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:30:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:35:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:40:00,0.0,50.397615776334405,-0.0015841265989419012,50.397615776334405,0.0,1.0079523155266876,0.0
2018-01-01 22:45:00,25.019023553865036,25.297615776334403,0.0984158734010581,50.316639330199436,-0.0016067515275790534,1.0063327866039882,0.0016195289226994536
2018-01-01 22:50:00,24.91526436157456,25.297615776334403,0.0984158734010581,50.21288013790897,-0.0020621248491886623,1.0042576027581789,0.0036947127685087455
2018-01-01 22:55:00,24.91526436157456,25.297615776334403,0.0984158734010581,50.21288013790897,0.0,1.0042576027581789,0.0036947127685087455
2018-01-01 23:00:00,24.78607410171894,25.297615776334403,0.0984158734010581,50.08368987805334,-0.002572851019515432,1.0016737975610663,0.006278517965621289
2018-01-01 23:05:00,24.853172671574946,25.297615776334403,0.0984158734010581,50.15078844790935,0.0013397289620509234,1.0030157689581864,0.004936546568501177
2018-01-01 23:10:00,24.787490855609516,25.297615776334403,0.0984158734010581,50.085106631943916,-0.0013096866070940738,1.0017021326388778,0.006250182887809874
2018-01-01 23:15:00,24.734583503960394,25.297615776334403,0.0984158734010581,50.0321992802948,-0.0010563489868937737,1.0006439856058953,0.007308329920792334
2018-01-01 23:20:00,24.730706847212993,25.297615776334403,0.0984158734010581,50.028322623547396,-7.748323685874414e-05,1.0005664524709472,0.007385863055740405
2018-01-01 23:25:00,24.850240410168734,25.297615776334403,0.0984158734010581,50.147856186503134,0.0023893178241294333,1.002957123730062,0.004995191796625553
2018-01-01 23:30:00,24.78398068449879,25.297615776334403,0.0984158734010581,50.0815964608332,-0.001321287303359786,1.0016319292166633,0.006320386310024295
2018-01-01 23:35:00,24.73070684479529,25.297615776334403,0.0984158734010581,50.02832262112969,-0.0010637408443073815,1.0005664524225932,0.007385863104094392
2018-01-01 23:40:00,24.730706847582105,25.297615776334403,0.0984158734010581,50.02832262391651,5.5704774126752454e-11,1.0005664524783295,0.007385863048358088
2018-01-01 23:45:00,24.65413923015822,25.297615776334403,0.0984158734010581,49.95175500649262,-0.0015304854012292424,0.9990351001298517,0.008917215396835876
2018-01-01 23:50:00,24.59236516963795,25.297615776334403,0.0984158734010581,49.889980945972354,-0.0012366744774480187,0.9977996189194465,0.010152696607241163
2018-01-01 23:55:00,24.641638296096932,25.297615776334403,0.0984158734010581,49.93925407243134,0.0009876357040974337,0.9987850814486261,0.009167234078061526
2018-01-02 00:00:00,24.873378620688054,25.297615776334403,0.0984158734010581,50.170994397022454,0.004640444253632747,1.0034198879404486,0.004532427586239063
2018-01-02 00:05:00,24.976350830450457,25.297615776334403,0.0984158734010581,50.27396660678486,0.002052425131293001,1.0054793321356967,0.0024729833909908905
2018-01-02 00:10:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0019872194311463254,1.007477440202133,0.00047487532455470216
2018-01-02 00:15:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:20:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:25:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:30:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:35:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:40:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:45:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:50:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 00:55:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:00:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:05:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:10:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:15:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:20:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:25:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:30:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:35:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:40:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:45:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:50:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 01:55:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:00:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:05:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:10:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:15:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:20:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:25:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:30:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:35:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:40:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:45:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:50:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 02:55:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:00:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:05:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:10:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:15:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:20:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:25:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:30:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:35:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:40:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:45:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:50:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 03:55:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:00:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:05:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:10:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:15:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:20:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:25:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:30:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:35:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:40:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:45:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:50:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 04:55:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 05:00:00,0.0,50.373872010106666,-0.0014895299207437207,50.373872010106666,0.0,1.007477440202133,0.00047487532455470216
2018-01-02 05:05:00,50.1581129136035,0.1738720101066633,0.1985104700792563,50.331984923710166,-0.0008315240565207604,1.006639698474203,0.0013126170524846437
2018-01-02 05:10:00,50.157545170478514,0.1738720101066633,0.1985104700792563,50.33141718058518,-1.1279966920629825e-05,1.0066283436117032,0.0013239719149844564
2018-01-02 05:15:00,49.822992815451045,0.1738720101066633,0.1985104700792563,49.99686482555771,-0.006646988576282764,0.9999372965111537,0.00801501901553392
2018-01-02 05:20:00,50.09682032412164,0.1738720101066633,0.1985104700792563,50.2706923342283,0.0054768935937481444,1.0054138466845655,0.0025384688421221657
2018-01-02 05:25:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.003986165139007847,1.0094215923104952,0.0
2018-01-02 05:30:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 05:35:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 05:40:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 05:45:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 05:50:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 05:55:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:00:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:05:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:10:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:15:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:20:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:25:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:30:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:35:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:40:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:45:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:50:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 06:55:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:00:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:05:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:10:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:15:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:20:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:25:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:30:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:35:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:40:00,0.0,50.471079615524786,-0.0018768112172302676,50.471079615524786,0.0,1.0094215923104952,0.0
2018-01-02 07:45:00,25.00000000018797,25.371079615524785,0.09812318878276974,50.37107961571276,-0.0019813326874281723,1.0074215923142547,0.0019999999962405646
2018-01-02 07:50:00,25.094916838496953,25.371079615524785,0.09812318878276974,50.465996454021735,0.0018843518747881927,1.0093199290804342,0.00010166323006099987
2018-01-02 07:55:00,25.095300752068386,25.371079615524785,0.09812318878276974,50.466380367593175,7.6073712680369e-06,1.0093276073518629,9.398495863233158e-05
2018-01-02 08:00:00,25.09210526332776,25.371079615524785,0.09812318878276974,50.463184878852545,-6.331915856361281e-05,1.0092636975770504,0.00015789473344485216
2018-01-02 08:05:00,25.169172932538867,25.371079615524785,0.09812318878276974,50.54025254806365,0.00152720581144683,1.0108050509612723,0.0
2018-01-02 08:10:00,25.1615587532343,25.371079615524785,0.09812318878276974,50.53263836875908,-0.0001506557431094624,1.0106527673751808,0.00015228358609142845
2018-01-02 08:15:00,25.213647612952734,25.371079615524785,0.09812318878276974,50.58472722847752,0.0010307963605289405,1.0116945445695498,0.0
2018-01-02 08:20:00,25.187969924982614,25.371079615524785,0.09812318878276974,50.5590495405074,-0.0005076174050349103,1.0111809908101475,0.0005135537594023187
2018-01-02 08:25:00,25.177563619681788,25.371079615524785,0.09812318878276974,50.54864323520657,-0.00020582478103148283,1.0109728647041307,0.0007216798654190448
2018-01-02 08:30:00,25.14545601522666,25.371079615524785,0.09812318878276974,50.51653563075145,-0.0006351823194485906,1.0103307126150283,0.0013638319545214994
2018-01-02 08:35:00,25.187969924813444,25.371079615524785,0.09812318878276974,50.55904954033823,0.0008415840289908161,1.011180990806764,0.0005135537627858344
2018-01-02 08:40:00,25.23446527278372,25.371079615524785,0.09812318878276974,50.6055448883085,0.0009196246447071843,1.0121108977661692,0.0
2018-01-02 08:45:00,25.138711738910818,25.371079615524785,0.09812318878276974,50.509791354435606,-0.0018921549819141958,1.0101958270887113,0.0019150706774579973
2018-01-02 08:50:00,25.172932330471227,25.371079615524785,0.09812318878276974,50.54401194599601,0.0006775041163855633,1.0108802389199194,0.0012306588462498436
2018-01-02 08:55:00,25.19872009853533,25.371079615524785,0.09812318878276974,50.56979971406011,0.0005102042174975896,1.0113959942812014,0.0007149034849678326
2018-01-02 09:00:00,25.325187965246805,25.371079615524785,0.09812318878276974,50.69626758077159,0.002500857575600035,1.0139253516154312,0.0
2018-01-02 09:05:00,25.398635030811267,25.371079615524785,0.09812318878276974,50.769714646336055,0.0014487667252316427,1.0153942929267203,0.0
2018-01-02 09:10:00,25.450005117390603,25.371079615524785,0.09812318878276974,50.82108473291539,0.0010118253950643918,1.0164216946583071,0.0
2018-01-02 09:15:00,25.312029887389563,25.371079615524785,0.09812318878276974,50.68310950291435,-0.002714920996396586,1.0136621900582863,0.0027595046000208345
2018-01-02 09:20:00,25.25800303206961,25.371079615524785,0.09812318878276974,50.629082647594394,-0.0010659735728496544,1.0125816529518872,0.003840041706419939
2018-01-02 09:25:00,25.375939849814856,25.371079615524785,0.09812318878276974,50.74701946533964,0.0023294282965020674,1.014940389306792,0.0014813053515150276
2018-01-02 09:30:00,25.372180451205807,25.371079615524785,0.09812318878276974,50.74326006673059,-7.408117065110797e-05,1.0148652013346111,0.0015564933236960066
2018-01-02 09:35:00,25.2486247823139,25.371079615524785,0.09812318878276974,50.61970439783869,-0.0024349178340024036,1.012394087956773,0.0040276067015341255
2018-01-02 09:40:00,25.325187970134024,25.371079615524785,0.09812318878276974,50.69626758565881,0.0015125174816981168,1.0139253517131754,0.00249634294513168
2018-01-02 09:45:00,25.375939849814856,25.371079615524785,0.09812318878276974,50.74701946533964,0.0010010969662623825,1.014940389306792,0.0014813053515150276
2018-01-02 09:50:00,25.38909774317962,25.371079615524785,0.09812318878276974,50.760177358704404,0.0002592840624611181,1.0152035471740875,0.0012181474842196671
2018-01-02 09:55:00,25.372180451168212,25.371079615524785,0.09812318878276974,50.743260066693,-0.00033327881996658704,1.0148652013338593,0.0015564933244478496
2018-01-02 10:00:00,25.48993836483451,25.371079615524785,0.09812318878276974,50.86101798035929,0.0023206611776918074,1.0172203596071852,0.0
2018-01-02 10:05:00,25.526315789045313,25.371079615524785,0.09812318878276974,50.8973954045701,0.0007152319331251711,1.0179479080914013,0.0
2018-01-02 10:10:00,25.559282424797438,25.371079615524785,0.09812318878276974,50.93036204032222,0.0006477077164770417,1.0186072408064437,0.0
2018-01-02 10:15:00,25.5639097746283,25.371079615524785,0.09812318878276974,50.934989390153085,9.085640952632978e-05,1.0186997878030608,0.0
2018-01-02 10:20:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0020075716187009096,1.0207449005850309,0.0
2018-01-02 10:25:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0,1.0207449005850309,0.0
2018-01-02 10:30:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0,1.0207449005850309,0.0
2018-01-02 10:35:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0,1.0207449005850309,0.0
2018-01-02 10:40:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0,1.0207449005850309,0.0
2018-01-02 10:45:00,0.0,51.037245029251594,-0.004132450315743469,51.037245029251594,0.0,1.0207449005850309,0.0
