datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-02 03:35:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 03:40:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 03:45:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 03:50:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 03:55:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:00:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:05:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:10:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:15:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:20:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:25:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:30:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:35:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:40:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:45:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:50:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 04:55:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 05:00:00,0.0,49.97927553592656,8.256758594996083e-05,49.97927553592656,0.0,0.9995855107185313,0.005412523542260961
2018-01-02 05:05:00,49.82130052866316,0.0008828978562931411,0.1991996697296562,49.82218342651945,-0.0031431449880497953,0.9964436685303891,0.008554365730403135
2018-01-02 05:10:00,49.90218739346866,0.0008828978562931411,0.1991996697296562,49.90307029132495,0.001623511039511083,0.9980614058264992,0.006936628434293102
2018-01-02 05:15:00,49.52551337796723,0.0008828978562931411,0.1991996697296562,49.52639627582352,-0.0075481130379849715,0.9905279255164705,0.014470108744321752
2018-01-02 05:20:00,49.52314231492786,0.0008828978562931411,0.1991996697296562,49.52402521278415,-4.7874733832165006e-05,0.9904805042556831,0.014517530005109136
2018-01-02 05:25:00,49.55045934912814,0.0008828978562931411,0.1991996697296562,49.55134224698443,0.000551591557489628,0.9910268449396886,0.013971189321103639
2018-01-02 05:30:00,49.25327978095946,0.0008828978562931411,0.1991996697296562,49.25416267881575,-0.005997407026582913,0.985083253576315,0.019914780684477273
2018-01-02 05:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.003999928298620281,0.9890235159587918,0.015974518302000473
2018-01-02 05:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 05:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 05:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 05:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 06:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 07:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 08:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 09:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 10:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 11:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 12:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:50:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 13:55:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:00:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:05:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:10:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:15:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:20:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:25:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:30:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:35:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:40:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:45:00,0.0,49.45117579793959,0.0021865506058183493,49.45117579793959,0.0,0.9890235159587918,0.015974518302000473
2018-01-02 14:50:00,49.007031621329276,0.002995296808236958,0.19919125379757674,49.01002691813751,-0.008920897687137663,0.9802005383627502,0.024797495898042032
2018-01-02 14:55:00,49.17349488005754,0.002995296808236958,0.19919125379757674,49.17649017686578,0.003396514329737199,0.9835298035373155,0.02146823072347681
2018-01-02 15:00:00,49.09261586387385,0.002995296808236958,0.19919125379757674,49.09561116068209,-0.0016446683342549173,0.9819122232136417,0.023085811047150573
2018-01-02 15:05:00,49.11677561428685,0.002995296808236958,0.19919125379757674,49.11977091109509,0.0004920959295919847,0.9823954182219017,0.022602616038890577
2018-01-02 15:10:00,49.05177959347231,0.002995296808236958,0.19919125379757674,49.05477489028055,-0.0013232150640967166,0.9810954978056109,0.023902536455181367
2018-01-02 15:15:00,48.693004283714096,0.002995296808236958,0.19919125379757674,48.69599958052233,-0.007313769364158285,0.9739199916104466,0.03107804265034564
2018-01-02 15:20:00,48.531721828042464,0.002995296808236958,0.19919125379757674,48.5347171248507,-0.0033120268001674003,0.970694342497014,0.03430369176377823
2018-01-02 15:25:00,48.02835718794809,0.002995296808236958,0.19919125379757674,48.031352484756326,-0.010371228471354188,0.9606270496951266,0.04437098456566568
2018-01-02 15:30:00,47.81427459615959,0.002995296808236958,0.19919125379757674,47.81726989296783,-0.00445714269354458,0.9563453978593567,0.04865263640143558
2018-01-02 15:35:00,48.27275935449268,0.002995296808236958,0.19919125379757674,48.275754651300915,0.00958826715451,0.9655150930260183,0.039482941234773916
2018-01-02 15:40:00,48.680545072696106,0.002995296808236958,0.19919125379757674,48.68354036950434,0.008447008672342715,0.9736708073900869,0.03132722687070533
2018-01-02 15:45:00,48.66612953617987,0.002995296808236958,0.19919125379757674,48.6691248329881,-0.00029610698825155435,0.9733824966597622,0.031615537601030086
2018-01-02 15:50:00,48.485913023404905,0.002995296808236958,0.19919125379757674,48.48890832021314,-0.0037028919955596207,0.969778166404263,0.03521986785652931
2018-01-02 15:55:00,48.246774277778684,0.002995296808236958,0.19919125379757674,48.24976957458692,-0.0049318236667030835,0.9649953914917385,0.04000264276905374
2018-01-02 16:00:00,48.14272142717186,0.002995296808236958,0.19919125379757674,48.145716723980094,-0.0021565460627946953,0.962914334479602,0.04208369978119031
2018-01-02 16:05:00,48.490611039672274,0.002995296808236958,0.19919125379757674,48.49360633648051,0.007225764536747281,0.9698721267296103,0.035125907531181944
2018-01-02 16:10:00,48.59954250211505,0.002995296808236958,0.19919125379757674,48.60253779892329,0.002246305661141035,0.9720507559784659,0.03294727828232635
2018-01-02 16:15:00,48.87387313870753,0.002995296808236958,0.19919125379757674,48.87686843551577,0.005644368566255276,0.9775373687103155,0.02746066555047677
2018-01-02 16:20:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0039997548699903795,0.9814472785614121,0.023550755699380144
2018-01-02 16:25:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:30:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:35:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:40:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:45:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:50:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 16:55:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:00:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:05:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:10:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:15:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:20:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:25:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:30:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:35:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:40:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:45:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:50:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 17:55:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:00:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:05:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:10:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:15:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:20:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:25:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:30:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:35:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:40:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:45:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:50:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 18:55:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:00:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:05:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:10:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:15:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:20:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:25:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:30:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:35:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:40:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:45:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:50:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 19:55:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:00:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:05:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:10:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:15:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:20:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:25:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:30:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:35:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:40:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:45:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:50:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 20:55:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 21:00:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
2018-01-02 21:05:00,0.0,49.0723639280706,0.00369576124274662,49.0723639280706,0.0,0.9814472785614121,0.023550755699380144
