datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-02 00:45:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:50:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 00:55:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 01:00:00,0.0,51.943273995399,-0.0077421274717091315,51.943273995399,0.0,1.03886547990798,0.0
2018-02-02 01:05:00,49.65495024280783,1.7432739953989937,0.19225787252829088,51.39822423820682,-0.010493172941706597,1.0279644847641365,0.010900995143843462
2018-02-02 01:10:00,50.54318204473705,1.7432739953989937,0.19225787252829088,52.286456040136045,0.017281371391600686,1.045729120802721,0.0
2018-02-02 01:15:00,50.42183383855198,1.7432739953989937,0.19225787252829088,52.16510783395098,-0.0023208344067519038,1.0433021566790197,0.0024269641237013584
2018-02-02 01:20:00,50.07629465183967,1.7432739953989937,0.19225787252829088,51.81956864723866,-0.006623952313339676,1.0363913729447733,0.00933774785794772
2018-02-02 01:25:00,49.80056272264086,1.7432739953989937,0.19225787252829088,51.543836718039856,-0.005321000085428129,1.0308767343607972,0.014852386441923882
2018-02-02 01:30:00,49.61299957943006,1.7432739953989937,0.19225787252829088,51.35627357482905,-0.003638905350349275,1.0271254714965812,0.01860364930613989
2018-02-02 01:35:00,49.37852405549984,1.7432739953989937,0.19225787252829088,51.12179805089883,-0.004565664671689618,1.0224359610179767,0.023293159784744333
2018-02-02 01:40:00,49.46293178403239,1.7432739953989937,0.19225787252829088,51.206205779431386,0.0016511103237901725,1.0241241155886278,0.021605005214093254
2018-02-02 01:45:00,49.70016909647528,1.7432739953989937,0.19225787252829088,51.44344309187427,0.004632979710794682,1.0288688618374855,0.016860258965235575
2018-02-02 01:50:00,49.52371554259008,1.7432739953989937,0.19225787252829088,51.266989537989076,-0.00343004945392289,1.0253397907597817,0.020389330042939413
2018-02-02 01:55:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.003863984680114063,1.0293016880031889,0.016427432799532182
2018-02-02 02:00:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:05:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:10:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:15:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:20:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:25:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:30:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:35:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:40:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:45:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:50:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 02:55:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:00:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:05:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:10:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:15:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:20:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:25:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:30:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:35:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:40:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:45:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:50:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 03:55:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:00:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:05:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:10:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:15:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:20:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:25:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:30:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:35:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:40:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:45:00,0.0,51.465084400159434,-0.005836989642069468,51.465084400159434,0.0,1.0293016880031889,0.016427432799532182
2018-02-02 04:50:00,49.90857272693957,1.265084400159438,0.19416301035793052,51.173657127099005,-0.005662621104329246,1.0234731425419803,0.022255978260740772
2018-02-02 04:55:00,50.46716826617724,1.265084400159438,0.19416301035793052,51.73225266633668,0.010915685346667647,1.0346450533267337,0.011084067475987336
2018-02-02 05:00:00,50.11490631124384,1.265084400159438,0.19416301035793052,51.37999071140328,-0.006809329514518181,1.0275998142280658,0.01812930657465528
2018-02-02 05:05:00,49.88600089868521,1.265084400159438,0.19416301035793052,51.15108529884465,-0.004455147021033445,1.0230217059768931,0.022707414825827943
2018-02-02 05:10:00,50.74641664269873,1.265084400159438,0.19416301035793052,52.01150104285817,0.016821065261599877,1.0402300208571638,0.005499099945557306
2018-02-02 05:15:00,50.33496046388692,1.265084400159438,0.19416301035793052,51.60004486404636,-0.007910869145513866,1.0320008972809276,0.013728223521793481
2018-02-02 05:20:00,50.18809848182396,1.265084400159438,0.19416301035793052,51.453182881983395,-0.00284615996846338,1.0290636576396683,0.01666546316305273
2018-02-02 05:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0039016516118692834,1.0330787055182142,0.012650415284506833
2018-02-02 05:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 05:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 05:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 05:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 05:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 05:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 06:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 07:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 08:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 09:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 10:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 11:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 12:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 13:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:20:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:25:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:30:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:35:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:40:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:45:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:50:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 14:55:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 15:00:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 15:05:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 15:10:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 15:15:00,0.0,51.65393527591069,-0.006589383569365309,51.65393527591069,0.0,1.0330787055182142,0.012650415284506833
2018-02-02 15:20:00,50.057471265459775,1.4539352759106876,0.1934106164306347,51.51140654137046,-0.0027593005988586494,1.0302281308274097,0.015500989975311352
2018-02-02 15:25:00,50.686379310344826,1.4539352759106876,0.1934106164306347,52.14031458625551,0.012209102548577322,1.0428062917251106,0.0029228290776104338
2018-02-02 15:30:00,51.01062193195403,1.4539352759106876,0.1934106164306347,52.464557207864715,0.006218654877365726,1.0492911441572947,0.0
2018-02-02 15:35:00,50.81034482781609,1.4539352759106876,0.1934106164306347,52.264280103726776,-0.003817379099273488,1.045285602074536,0.004005542082758717
2018-02-02 15:40:00,51.607521411436785,1.4539352759106876,0.1934106164306347,53.06145668734747,0.015252799465305333,1.06122913374695,0.0
2018-02-02 15:45:00,51.83908046034483,1.4539352759106876,0.1934106164306347,53.29301573625552,0.004363978363286503,1.065860314725111,0.0
2018-02-02 15:50:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.00389087235872676,1.0700074411619387,0.0
2018-02-02 15:55:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:00:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:05:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:10:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:15:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:20:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:25:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:30:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:35:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
2018-02-02 16:40:00,0.0,53.5003720580969,-0.013945705410744635,53.5003720580969,0.0,1.0700074411619387,0.0
