datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-01-03 11:30:00,24407.800000000003,-10415.000000000002,-9077.724999999991,0.0,4915.07500000001,-0.003441773704646156,0.9830150000000023,0.021544999999999148
2018-01-03 11:45:00,24394.0,-10416.5,-9077.724999999991,0.0,4899.775000000009,-0.003112872133182343,0.979955000000002,0.024604999999999433
2018-01-03 12:00:00,24401.925000000003,-10423.25,-9077.724999999991,0.0,4900.950000000012,0.00023980692991054653,0.9801900000000026,0.024369999999998893
2018-01-03 12:15:00,24397.825,-10420.5,-9077.724999999991,0.0,4899.6000000000095,-0.0002754567991923862,0.9799200000000021,0.02463999999999933
2018-01-03 12:30:00,24385.725,-10421.5,-9077.724999999991,0.0,4886.500000000007,-0.002673687647971712,0.9773000000000017,0.02725999999999973
2018-01-03 12:45:00,24381.25,-10422.499999999998,-9077.724999999991,0.0,4881.025000000011,-0.0011204338483570275,0.9762050000000024,0.02835499999999902
2018-01-03 13:00:00,24369.925000000003,-10423.75,-9077.724999999991,0.0,4868.450000000012,-0.0025763031330506836,0.9736900000000027,0.030869999999998732
2018-01-03 13:15:00,24357.175,-10420.5,-9077.724999999991,0.0,4858.950000000008,-0.0019513397487914697,0.9717900000000019,0.03276999999999952
2018-01-03 13:30:00,24365.625,-10416.5,-9077.724999999991,0.0,4871.400000000009,0.002562281974500813,0.974280000000002,0.03027999999999942
2018-01-03 13:45:00,24346.399999999998,-10415.25,-9077.724999999991,0.0,4853.425000000007,-0.0036899043396153575,0.9706850000000016,0.03387499999999988
2018-01-03 14:00:00,24353.75,-10416.25,-9077.724999999991,0.0,4859.775000000009,0.0013083544095153776,0.971955000000002,0.03260499999999944
2018-01-03 14:15:00,24369.175,-10415.75,-9077.724999999991,0.0,4875.700000000008,0.0032769006795581035,0.9751400000000019,0.029419999999999558
2018-01-03 14:30:00,24362.975,-10410.25,-9077.724999999991,0.0,4875.000000000007,-0.00014356912853552561,0.9750000000000018,0.029559999999999698
2018-01-03 14:45:00,24354.874999999996,-10409.574999999999,-9077.724999999991,0.0,4867.575000000006,-0.0015230769230771823,0.9735150000000015,0.03104499999999999
2018-01-03 15:00:00,24359.825,-10411.75,-9077.724999999991,0.0,4870.3500000000095,0.0005700990739749834,0.9740700000000022,0.03048999999999924
2018-01-03 15:15:00,24341.725,-10411.999999999998,-9077.724999999991,0.0,4852.000000000009,-0.0037676963667909735,0.9704000000000021,0.0341599999999993
2018-01-03 15:30:00,24347.35,-10406.5,-9077.724999999991,0.0,4863.125000000007,0.0022928689200325536,0.9726250000000017,0.031934999999999714
2018-01-03 15:45:00,24370.275,-10407.0,-9077.724999999991,0.0,4885.55000000001,0.004611232489397876,0.9771100000000024,0.027449999999999086
2018-01-03 16:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 16:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 16:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 16:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 17:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 17:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 17:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 17:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 18:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 18:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 18:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 18:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 19:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 19:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 19:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 19:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 20:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 20:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 20:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 20:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 21:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 21:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 21:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 21:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 22:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 22:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 22:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 22:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 23:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 23:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 23:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-03 23:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 00:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 00:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 00:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 00:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 01:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 01:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 01:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 01:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 02:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 02:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 02:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 02:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 03:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 03:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 03:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 03:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 04:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 04:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 04:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 04:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 05:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 05:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 05:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 05:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 06:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 06:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 06:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 06:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 07:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 07:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 07:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 07:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 08:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 08:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 08:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 08:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 09:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 09:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 09:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 09:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 10:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 10:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 10:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 10:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 11:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 11:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 11:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 11:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 12:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 12:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 12:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 12:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 13:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 13:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 13:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 13:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 14:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 14:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 14:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 14:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 15:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 15:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 15:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 15:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 16:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 16:15:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 16:30:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 16:45:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 17:00:00,0.0,0.0,4885.55000000001,0.0,4885.55000000001,0.0,0.9771100000000024,0.027449999999999086
2018-01-04 17:15:00,-24412.5,10390.0,18926.17500000001,0.0,4903.67500000001,0.0037099200704118207,0.9807350000000025,0.023824999999998986
2018-01-04 17:30:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 17:45:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 18:00:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 18:15:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 18:30:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 18:45:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 19:00:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 19:15:00,0.0,0.0,4903.67500000001,0.0,4903.67500000001,0.0,0.9807350000000025,0.023824999999998986
2018-01-04 19:30:00,24337.45,-10376.0,-9050.82499999999,0.0,4910.625000000011,0.0014173043686624975,0.9821250000000027,0.02243499999999876
2018-01-04 19:45:00,24340.350000000002,-10376.0,-9050.82499999999,0.0,4913.525000000012,0.0005905561919310465,0.9827050000000029,0.021854999999998515
2018-01-04 20:00:00,0.0,0.0,4913.525000000012,0.0,4913.525000000012,0.0,0.9827050000000029,0.021854999999998515
2018-01-04 20:15:00,0.0,0.0,4913.525000000012,0.0,4913.525000000012,0.0,0.9827050000000029,0.021854999999998515
2018-01-04 20:30:00,24322.6,-10372.25,-9036.77499999999,0.0,4913.575000000008,1.0175993812033823e-05,0.982715000000002,0.021844999999999448
2018-01-04 20:45:00,24321.8,-10371.5,-9036.77499999999,0.0,4913.525000000009,-1.0175890263086629e-05,0.9827050000000022,0.02185499999999929
2018-01-04 21:00:00,24319.75,-10371.5,-9036.77499999999,0.0,4911.4750000000095,-0.00041721574633268865,0.9822950000000022,0.022264999999999202
2018-01-04 21:15:00,24322.45,-10372.25,-9036.77499999999,0.0,4913.42500000001,0.0003970294056268031,0.9826850000000025,0.02187499999999898
2018-01-04 21:30:00,24321.675,-10372.5,-9036.77499999999,0.0,4912.400000000009,-0.0002086121188379364,0.9824800000000022,0.02207999999999921
2018-01-04 21:45:00,24318.25,-10371.5,-9036.77499999999,0.0,4909.9750000000095,-0.000493648725673701,0.9819950000000024,0.022564999999999058
2018-01-04 22:00:00,24315.475000000002,-10371.25,-9036.77499999999,0.0,4907.450000000012,-0.00051425923757209,0.9814900000000027,0.023069999999998703
2018-01-04 22:15:00,24312.024999999998,-10370.75,-9036.77499999999,0.0,4904.500000000007,-0.0006011268581451734,0.9809000000000019,0.02365999999999957
2018-01-04 22:30:00,24316.975,-10370.75,-9036.77499999999,0.0,4909.450000000008,0.0010092771944134604,0.981890000000002,0.022669999999999413
2018-01-04 22:45:00,24318.300000000003,-10370.75,-9036.77499999999,0.0,4910.775000000012,0.0002698876656253013,0.9821550000000029,0.022404999999998565
2018-01-04 23:00:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-04 23:15:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-04 23:30:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-04 23:45:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 00:00:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 00:15:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 00:30:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 00:45:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 01:00:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 01:15:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 01:30:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 01:45:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 02:00:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 02:15:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 02:30:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 02:45:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 03:00:00,0.0,0.0,4910.775000000012,0.0,4910.775000000012,0.0,0.9821550000000029,0.022404999999998565
2018-01-05 03:15:00,-24330.0,10354.000000000002,18895.45000000001,0.0,4919.4500000000135,0.0017665236138901808,0.9838900000000032,0.0206699999999983
2018-01-05 03:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 03:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 04:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 04:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 04:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 04:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 05:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 05:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 05:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 05:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 06:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 06:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 06:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 06:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 07:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 07:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 07:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 07:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 08:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 08:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 08:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 08:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 09:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 09:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 09:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 09:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 10:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 10:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 10:30:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 10:45:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 11:00:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
2018-01-05 11:15:00,0.0,0.0,4919.4500000000135,0.0,4919.4500000000135,0.0,0.9838900000000032,0.0206699999999983
