datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-01-11 14:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 15:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 16:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 17:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 18:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 19:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 20:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 21:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 22:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-11 23:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 00:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 01:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 02:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 03:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 04:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 05:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 06:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 07:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 08:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 09:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 10:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 11:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 12:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 13:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 14:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 15:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 16:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 17:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 18:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 19:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 20:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 21:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 22:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-12 23:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-13 00:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-13 01:00:00,0.0,0.0,4970.934200000001,0.11579999999998591,4970.934200000001,0.0,0.9941868399999999,0.008353279999999796
2012-01-13 02:00:00,6217.8,-8112.049999999999,6870.8034,-7.45340000000002,4976.553400000001,0.0011304112615291295,0.99531068,0.007229439999999698
2012-01-13 03:00:00,6210.0,-8097.6,6870.8034,-7.45340000000002,4983.2034,0.0013362661797218234,0.99664068,0.005899439999999756
2012-01-13 04:00:00,0.0,0.0,4975.652999999999,0.09699999999997999,4975.652999999999,-0.0015151699406853458,0.9951305999999998,0.007409519999999947
2012-01-13 05:00:00,6192.8,-8074.95,6874.6186,-7.46860000000002,4992.468600000001,0.0033795765098574293,0.99849372,0.0040463999999996725
2012-01-13 06:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,-0.0015079914573725706,0.9969879999999999,0.005552119999999827
2012-01-13 07:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 08:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 09:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 10:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 11:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 12:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 13:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 14:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 15:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 16:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 17:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 18:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 19:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 20:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 21:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 22:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-13 23:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 00:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 01:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 02:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 03:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 04:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 05:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 06:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 07:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 08:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 09:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 10:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 11:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 12:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 13:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 14:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 15:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 16:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 17:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 18:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 19:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 20:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 21:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 22:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-14 23:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 00:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 01:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 02:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 03:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 04:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 05:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 06:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 07:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 08:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 09:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 10:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 11:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 12:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 13:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 14:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 15:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 16:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 17:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 18:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 19:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 20:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 21:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 22:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-15 23:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 00:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 01:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 02:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 03:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 04:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 05:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 06:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 07:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 08:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 09:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 10:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 11:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 12:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 13:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 14:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 15:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 16:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 17:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 18:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 19:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 20:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 21:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 22:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-16 23:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-17 00:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-17 01:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-17 02:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-17 03:00:00,0.0,0.0,4984.9400000000005,0.059999999999977405,4984.9400000000005,0.0,0.9969879999999999,0.005552119999999827
2012-01-17 04:00:00,6117.200000000001,-7957.25,6844.046799999999,-7.3468000000000195,5003.996800000001,0.003822874497988016,1.00079936,0.0017407599999996748
2012-01-17 05:00:00,0.0,0.0,4996.6366,0.013399999999979428,4996.6366,-0.001470864249953352,0.9993273199999998,0.0032127999999999046
2012-01-17 06:00:00,6129.799999999999,-7974.099999999999,6857.299600000001,-7.399600000000021,5012.999600000002,0.0032748028944113994,1.0025999200000002,0.0
2012-01-17 07:00:00,0.0,0.0,5005.622400000001,-0.02240000000001885,5005.622400000001,-0.0014716139215332769,1.00112448,0.0014754400000001056
2012-01-17 08:00:00,0.0,0.0,5005.622400000001,-0.02240000000001885,5005.622400000001,0.0,1.00112448,0.0014754400000001056
2012-01-17 09:00:00,0.0,0.0,5005.622400000001,-0.02240000000001885,5005.622400000001,0.0,1.00112448,0.0014754400000001056
2012-01-17 10:00:00,6119.750000000001,-7955.75,6860.010400000002,-7.410400000000024,5024.010400000003,0.003673469257289952,1.0048020800000004,0.0
2012-01-17 11:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,-0.0014617804135118595,1.0033332800000003,0.0014688000000000478
2012-01-17 12:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 13:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 14:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 15:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 16:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 17:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 18:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 19:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 20:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 21:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 22:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-17 23:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-18 00:00:00,0.0,0.0,5016.666400000003,-0.06640000000002644,5016.666400000003,0.0,1.0033332800000003,0.0014688000000000478
2012-01-18 01:00:00,-6143.499999999999,7945.75,3198.874200000002,7.1757999999999775,5001.124200000003,-0.003098113121494328,1.0002248400000004,0.004577239999999927
2012-01-18 02:00:00,-6141.75,7946.450000000001,3198.874200000002,7.1757999999999775,5003.574200000003,0.0004898898531653373,1.0007148400000003,0.0040872400000000475
2012-01-18 03:00:00,-6151.450000000001,7959.150000000001,3198.874200000002,7.1757999999999775,5006.574200000002,0.0005995714023785403,1.00131484,0.0034872400000003356
2012-01-18 04:00:00,-6149.5,7953.900000000001,3198.874200000002,7.1757999999999775,5003.274200000003,-0.0006591333451123615,1.0006548400000002,0.0041472400000002185
2012-01-18 05:00:00,-6156.150000000001,7958.349999999999,3198.874200000002,7.1757999999999775,5001.074200000001,-0.0004397120589556547,1.0002148399999997,0.004587240000000659
2012-01-18 06:00:00,-6153.8,7951.0,3198.874200000002,7.1757999999999775,4996.074200000002,-0.0009997852061460755,0.9992148399999999,0.005587240000000437
2012-01-18 07:00:00,-6163.2,7944.45,3198.874200000002,7.1757999999999775,4980.124200000002,-0.0031925066285043435,0.99602484,0.008777240000000353
2012-01-18 08:00:00,-6163.4,7947.450000000001,3198.874200000002,7.1757999999999775,4982.924200000003,0.0005622349739793364,0.9965848400000002,0.008217240000000126
2012-01-18 09:00:00,-6172.950000000001,7968.45,3198.874200000002,7.1757999999999775,4994.374200000001,0.002297847516925522,0.9988748399999998,0.005927240000000555
