datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-09 22:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 23:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 23:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 23:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-09 23:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 00:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 00:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 00:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 00:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 01:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 01:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 01:30:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 01:45:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 02:00:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 02:15:00+00:00,0.0,1005.1976026202951,0.0,1005.1976026202951,0.0,1.0051976026202938,0.0
2019-05-10 02:30:00+00:00,-1122.9199999999998,2128.2276026202953,0.0,1005.3076026202955,0.00010943122000450778,1.005307602620294,0.0
2019-05-10 02:45:00+00:00,-1122.79,2128.2276026202953,0.0,1005.4376026202954,0.0001293136545084117,1.005437602620294,0.0
2019-05-10 03:00:00+00:00,-1122.8700000000001,2128.2276026202953,0.0,1005.3576026202952,-7.956734439973356e-05,1.005357602620294,8.000000000008001e-05
2019-05-10 03:15:00+00:00,-1122.86,2128.2276026202953,0.0,1005.3676026202954,9.946709483399374e-06,1.0053676026202942,6.999999999979245e-05
2019-05-10 03:30:00+00:00,-1123.04,2128.2276026202953,0.0,1005.1876026202954,-0.0001790389898490563,1.0051876026202942,0.00024999999999986144
2019-05-10 03:45:00+00:00,-1122.96,2128.2276026202953,0.0,1005.2676026202953,7.958713357725244e-05,1.005267602620294,0.00017000000000000348
2019-05-10 04:00:00+00:00,-1123.14,2128.2276026202953,0.0,1005.0876026202952,-0.0001790567999315762,1.005087602620294,0.0003500000000000725
2019-05-10 04:15:00+00:00,-1123.12,2128.2276026202953,0.0,1005.1076026202954,1.9898763001346964e-05,1.005107602620294,0.00032999999999994145
2019-05-10 04:30:00+00:00,-1122.9199999999998,2128.2276026202953,0.0,1005.3076026202955,0.00019898367048321042,1.005307602620294,0.00012999999999996348
2019-05-10 04:45:00+00:00,-1122.59,2128.2276026202953,0.0,1005.6376026202954,0.00032825773836764327,1.005637602620294,0.0
2019-05-10 05:00:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 05:15:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 05:30:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 05:45:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 06:00:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 06:15:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 06:30:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 06:45:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 07:00:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 07:15:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 07:30:00+00:00,0.0,1005.6376026202954,0.0,1005.6376026202954,0.0,1.005637602620294,0.0
2019-05-10 07:45:00+00:00,-1122.6000000000001,2128.5476026202955,0.0,1005.9476026202954,0.00030826214054857637,1.0059476026202938,0.0
2019-05-10 08:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 08:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 08:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 08:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 09:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 09:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 09:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 09:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 10:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 10:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 10:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 10:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 11:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 11:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 11:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 11:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 12:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 12:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 12:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 12:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 13:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 13:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 13:30:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 13:45:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 14:00:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 14:15:00+00:00,0.0,1005.9476026202954,0.0,1005.9476026202954,0.0,1.0059476026202938,0.0
2019-05-10 14:30:00+00:00,-1124.93,2130.2876026202953,0.0,1005.3576026202952,-0.0005865116617042032,1.0053576026202937,0.0005900000000000905
2019-05-10 14:45:00+00:00,-1124.34,2130.2876026202953,0.0,1005.9476026202954,0.0005868558595094608,1.0059476026202938,0.0
2019-05-10 15:00:00+00:00,-1124.06,2130.2876026202953,0.0,1006.2276026202953,0.00027834451741881594,1.0062276026202939,0.0
2019-05-10 15:15:00+00:00,-1124.26,2130.2876026202953,0.0,1006.0276026202953,-0.00019876218807679535,1.006027602620294,0.00019999999999997797
2019-05-10 15:30:00+00:00,-1124.32,2130.2876026202953,0.0,1005.9676026202953,-5.964051070139753e-05,1.005967602620294,0.00025999999999992696
2019-05-10 15:45:00+00:00,-1124.1200000000001,2130.2876026202953,0.0,1006.1676026202952,0.00019881355968021097,1.006167602620294,5.999999999994898e-05
2019-05-10 16:00:00+00:00,-1123.52,2130.2876026202953,0.0,1006.7676026202953,0.0005963221221172432,1.006767602620294,0.0
2019-05-10 16:15:00+00:00,0.0,1006.7676026202953,0.0,1006.7676026202953,0.0,1.006767602620294,0.0
2019-05-10 16:30:00+00:00,0.0,1006.7676026202953,0.0,1006.7676026202953,0.0,1.006767602620294,0.0
2019-05-10 16:45:00+00:00,0.0,1006.7676026202953,0.0,1006.7676026202953,0.0,1.006767602620294,0.0
2019-05-10 17:00:00+00:00,1006.6780062439018,0.0,0.0,1006.6780062439018,-8.899409969120864e-05,1.0066780062439007,8.959637639338602e-05
2019-05-10 17:15:00+00:00,1006.1493876231806,0.0,0.0,1006.1493876231806,-0.0005251119200404553,1.0061493876231795,0.0006182149971145634
2019-05-10 17:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 17:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 18:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 18:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 18:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 18:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 19:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 19:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 19:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 19:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 20:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 20:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 20:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 20:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 21:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 21:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 21:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 21:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 22:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 22:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 22:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 22:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 23:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 23:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 23:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-10 23:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 00:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 00:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 00:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 00:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 01:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 01:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 01:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 01:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 02:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 02:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 02:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 02:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 03:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 03:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 03:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 03:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 04:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 04:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 04:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 04:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 05:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 05:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 05:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 05:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 06:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 06:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 06:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 06:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 07:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 07:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 07:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 07:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 08:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 08:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 08:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 08:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 09:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 09:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 09:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 09:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 10:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 10:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 10:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 10:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 11:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 11:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 11:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 11:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 12:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 12:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 12:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 12:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 13:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 13:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 13:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 13:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 14:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 14:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 14:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 14:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 15:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 15:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 15:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 15:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 16:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 16:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 16:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 16:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 17:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 17:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 17:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 17:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 18:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 18:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 18:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 18:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 19:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 19:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 19:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 19:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 20:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 20:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 20:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 20:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 21:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 21:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 21:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 21:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 22:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 22:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 22:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 22:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 23:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 23:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 23:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-11 23:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 00:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 00:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 00:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 00:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 01:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 01:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 01:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 01:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 02:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 02:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 02:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 02:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 03:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 03:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 03:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 03:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 04:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
