datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-02 04:00:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 04:15:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 04:30:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 04:45:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 05:00:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 05:15:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 05:30:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 05:45:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 06:00:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 06:15:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 06:30:00+00:00,0.0,1000.1934553587998,0.0,1000.1934553587998,0.0,1.0001934553587997,1.384126303749511e-05
2019-05-02 06:45:00+00:00,49.96919642857142,950.1934553587998,0.0,1000.1626517873713,-3.0797613465249896e-05,1.000162651787371,4.464483446620093e-05
2019-05-02 07:00:00+00:00,49.97901785714285,950.1934553587998,0.0,1000.1724732159427,9.819831358282016e-06,1.0001724732159423,3.4823405894890413e-05
2019-05-02 07:15:00+00:00,49.998660714285705,950.1934553587998,0.0,1000.1921160730856,1.963946986038856e-05,1.0001921160730851,1.518054875204733e-05
2019-05-02 07:30:00+00:00,50.03125,950.1934553587998,0.0,1000.2247053587998,3.2583025991295145e-05,1.0002247053587994,0.0
2019-05-02 07:45:00+00:00,50.059374999999996,950.1934553587998,0.0,1000.2528303587999,2.8118681581590366e-05,1.0002528303587994,0.0
2019-05-02 08:00:00+00:00,50.04330357142857,950.1934553587998,0.0,1000.2367589302285,-1.6067366253480486e-05,1.000236758930228,1.6071428571518e-05
2019-05-02 08:15:00+00:00,50.06473214285714,950.1934553587998,0.0,1000.258187501657,2.1423499223738318e-05,1.0002581875016563,0.0
2019-05-02 08:30:00+00:00,50.06383928571428,950.1934553587998,0.0,1000.2572946445141,-8.926266777953273e-07,1.0002572946445134,8.928571428867826e-07
2019-05-02 08:45:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 09:00:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 09:15:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 09:30:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 09:45:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 10:00:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 10:15:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 10:30:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 10:45:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 11:00:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 11:15:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 11:30:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 11:45:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 12:00:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 12:15:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 12:30:00+00:00,0.0,1000.2572946445141,0.0,1000.2572946445141,0.0,1.0002572946445134,8.928571428867826e-07
2019-05-02 12:45:00+00:00,49.9959812458138,950.2572946445141,0.0,1000.2532758903279,-4.017720448223905e-06,1.0002532758903273,4.911611328983767e-06
2019-05-02 13:00:00+00:00,50.01473543201607,950.2572946445141,0.0,1000.2720300765302,1.874943742175006e-05,1.0002720300765295,0.0
2019-05-02 13:15:00+00:00,49.994641661085055,950.2572946445141,0.0,1000.2519363055992,-2.0088306307508574e-05,1.0002519363055986,2.009377093092901e-05
2019-05-02 13:30:00+00:00,49.922304085733415,950.2572946445141,0.0,1000.1795987302476,-7.231935548035473e-05,1.000179598730247,9.243134628245109e-05
2019-05-02 13:45:00+00:00,49.94552355436481,950.2572946445141,0.0,1000.202818198879,2.3215299193246608e-05,1.0002028181988787,6.921187765085435e-05
2019-05-02 14:00:00+00:00,49.93168117883456,950.2572946445141,0.0,1000.1889758233486,-1.3839568613893682e-05,1.0001889758233484,8.305425318111403e-05
2019-05-02 14:15:00+00:00,49.92185755749051,950.2572946445141,0.0,1000.1791522020046,-9.821765267870042e-06,1.0001791522020045,9.28778745250547e-05
2019-05-02 14:30:00+00:00,49.918731859790135,950.2572946445141,0.0,1000.1760265043042,-3.1251378250773953e-06,1.000176026504304,9.600357222550038e-05
2019-05-02 14:45:00+00:00,49.92989506586291,950.2572946445141,0.0,1000.187189710377,1.1161241398438548e-05,1.0001871897103767,8.484036615286072e-05
2019-05-02 15:00:00+00:00,49.90712212547443,950.2572946445141,0.0,1000.1644167699885,-2.2768678326179348e-05,1.0001644167699881,0.00010761330654140977
2019-05-02 15:15:00+00:00,49.92676936816253,950.2572946445141,0.0,1000.1840640126767,1.9644012883013318e-05,1.0001840640126762,8.796606385330641e-05
2019-05-02 15:30:00+00:00,49.932574235320374,950.2572946445141,0.0,1000.1898688798344,5.8037988872605695e-06,1.000189868879834,8.216119669546273e-05
2019-05-02 15:45:00+00:00,49.94195132842152,950.2572946445141,0.0,1000.1992459729356,9.375313021031673e-06,1.0001992459729352,7.278410359434773e-05
2019-05-02 16:00:00+00:00,49.910694351417725,950.2572946445141,0.0,1000.1679889959319,-3.1250750417544104e-05,1.0001679889959314,0.00010404108059813844
2019-05-02 16:15:00+00:00,49.910247823174814,950.2572946445141,0.0,1000.1675424676889,-4.4645324370762296e-07,1.0001675424676884,0.00010448760884118613
2019-05-02 16:30:00+00:00,49.91382004911811,950.2572946445141,0.0,1000.1711146936323,3.571627543941247e-06,1.0001711146936316,0.0001009153828979148
2019-05-02 16:45:00+00:00,49.91292699263228,950.2572946445141,0.0,1000.1702216371464,-8.929036969806958e-07,1.0001702216371458,0.00010180843938378814
2019-05-02 17:00:00+00:00,49.90756865371735,950.2572946445141,0.0,1000.1648632982315,-5.35742696494701e-06,1.0001648632982307,0.00010716677829880616
2019-05-02 17:15:00+00:00,49.89461933467292,950.2572946445141,0.0,1000.151913979187,-1.2947184528933064e-05,1.0001519139791863,0.00012011609734319251
2019-05-02 17:30:00+00:00,49.899084617102034,950.2572946445141,0.0,1000.1563792616162,4.464604193232802e-06,1.0001563792616153,0.00011565081491426987
2019-05-02 17:45:00+00:00,49.91471310560392,950.2572946445141,0.0,1000.172007750118,1.5626044912453452e-05,1.000172007750117,0.00010002232641248554
2019-05-02 18:00:00+00:00,49.91471310560392,950.2572946445141,0.0,1000.172007750118,0.0,1.000172007750117,0.00010002232641248554
2019-05-02 18:15:00+00:00,49.90846171020316,950.2572946445141,0.0,1000.1657563547172,-6.2503202972186145e-06,1.0001657563547164,0.00010627372181315486
2019-05-02 18:30:00+00:00,49.899084617102034,950.2572946445141,0.0,1000.1563792616162,-9.375539045897163e-06,1.0001563792616153,0.00011565081491426987
2019-05-02 18:45:00+00:00,49.899084617102034,950.2572946445141,0.0,1000.1563792616162,0.0,1.0001563792616153,0.00011565081491426987
2019-05-02 19:00:00+00:00,49.90265684304532,950.2572946445141,0.0,1000.1599514875594,3.5716674084973477e-06,1.0001599514875585,0.00011207858897099854
2019-05-02 19:15:00+00:00,49.90310337128823,950.2572946445141,0.0,1000.1603980158023,4.4645683150434934e-07,1.0001603980158016,0.00011163206072795084
2019-05-02 19:30:00+00:00,49.904889484259876,950.2572946445141,0.0,1000.162184128774,1.785826528655221e-06,1.0001621841287733,0.00010984594775620415
2019-05-02 19:45:00+00:00,49.88881446751506,950.2572946445141,0.0,1000.1461091120292,-1.6072410054968067e-05,1.0001461091120285,0.00012592096450103618
2019-05-02 20:00:00+00:00,49.89461933467292,950.2572946445141,0.0,1000.151913979187,5.804019137745087e-06,1.0001519139791863,0.00012011609734319251
2019-05-02 20:15:00+00:00,49.89327974994418,950.2572946445141,0.0,1000.1505743944583,-1.3393812580142495e-06,1.0001505743944576,0.0001214556820718915
2019-05-02 20:30:00+00:00,49.88300960035722,950.2572946445141,0.0,1000.1403042448713,-1.0268603398255749e-05,1.0001403042448707,0.00013172583165887986
2019-05-02 20:45:00+00:00,49.88167001562849,950.2572946445141,0.0,1000.1389646601426,-1.3393968056885086e-06,1.000138964660142,0.00013306541638757885
2019-05-02 21:00:00+00:00,49.892833221701274,950.2572946445141,0.0,1000.1501278662154,1.1161654997149384e-05,1.0001501278662146,0.0001219022103149392
2019-05-02 21:15:00+00:00,49.88970752400089,950.2572946445141,0.0,1000.147002168515,-3.1252285165317417e-06,1.0001470021685142,0.00012502790801538488
2019-05-02 21:30:00+00:00,49.886135298057596,950.2572946445141,0.0,1000.1434299425717,-3.5717008954883056e-06,1.0001434299425709,0.00012860013395865622
2019-05-02 21:45:00+00:00,49.886135298057596,950.2572946445141,0.0,1000.1434299425717,0.0,1.0001434299425709,0.00012860013395865622
2019-05-02 22:00:00+00:00,49.892833221701274,950.2572946445141,0.0,1000.1501278662154,6.696963098518083e-06,1.0001501278662144,0.00012190221031516124
2019-05-02 22:15:00+00:00,49.89506586291582,950.2572946445141,0.0,1000.1523605074299,2.2323060830942154e-06,1.0001523605074287,0.00011966956910081095
2019-05-02 22:30:00+00:00,49.898191560616205,950.2572946445141,0.0,1000.1554862051303,3.1252215400012773e-06,1.0001554862051292,0.00011654387140036526
2019-05-02 22:45:00+00:00,49.899084617102034,950.2572946445141,0.0,1000.1563792616162,8.929176495975355e-07,1.000156379261615,0.00011565081491449192
2019-05-02 23:00:00+00:00,49.90131725831658,950.2572946445141,0.0,1000.1586119028307,2.232292130255331e-06,1.0001586119028294,0.00011341817370014162
2019-05-02 23:15:00+00:00,49.89774503237329,950.2572946445141,0.0,1000.1550396768874,-3.5716594355417186e-06,1.0001550396768861,0.00011699039964341296
2019-05-02 23:30:00+00:00,49.89729850413038,950.2572946445141,0.0,1000.1545931486445,-4.4645902408380067e-07,1.000154593148643,0.00011743692788646065
2019-05-02 23:45:00+00:00,49.88970752400089,950.2572946445141,0.0,1000.147002168515,-7.589806797381193e-06,1.0001470021685135,0.00012502790801605101
2019-05-03 00:00:00+00:00,49.900424201830766,950.2572946445141,0.0,1000.1577188463449,1.0715102686686961e-05,1.0001577188463435,0.00011431123018601497
2019-05-03 00:15:00+00:00,49.898638088859116,950.2572946445141,0.0,1000.1559327333732,-1.7858313123841896e-06,1.0001559327333718,0.00011609734315776166
2019-05-03 00:30:00+00:00,49.904442956016965,950.2572946445141,0.0,1000.1617376005311,5.803962130235263e-06,1.0001617376005296,0.00011029247599991798
2019-05-03 00:45:00+00:00,49.91114087966064,950.2572946445141,0.0,1000.1684355241747,6.69684051279873e-06,1.0001684355241733,0.00010359455235620096
2019-05-03 01:00:00+00:00,49.898638088859116,950.2572946445141,0.0,1000.1559327333732,-1.2500685242056164e-05,1.0001559327333718,0.00011609734315776166
2019-05-03 01:15:00+00:00,49.891940165215445,950.2572946445141,0.0,1000.1492348097296,-6.696879380929666e-06,1.000149234809728,0.00012279526680147868
2019-05-03 01:30:00+00:00,49.88836793927216,950.2572946445141,0.0,1000.1456625837862,-3.5716929224216543e-06,1.0001456625837848,0.00012636749274475
2019-05-03 01:45:00+00:00,49.899084617102034,950.2572946445141,0.0,1000.1563792616162,1.0715117038317956e-05,1.0001563792616148,0.00011565081491471396
2019-05-03 02:00:00+00:00,49.90756865371735,950.2572946445141,0.0,1000.1648632982315,8.482710095458756e-06,1.0001648632982303,0.00010716677829925025
2019-05-03 02:15:00+00:00,49.90890823844608,950.2572946445141,0.0,1000.1662028829602,1.3393639166636717e-06,1.000166202882959,0.00010582719357055126
2019-05-03 02:30:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 02:45:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 03:00:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 03:15:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 03:30:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 03:45:00+00:00,0.0,1000.1662028829602,0.0,1000.1662028829602,0.0,1.000166202882959,0.00010582719357055126
2019-05-03 04:00:00+00:00,50.00044749536843,950.1662028829602,0.0,1000.1666503783287,4.474210058003081e-07,1.0001666503783275,0.00010537969820201276
2019-05-03 04:15:00+00:00,49.99910500926316,950.1662028829602,0.0,1000.1653078922234,-1.342262416770268e-06,1.0001653078922221,0.00010672218430740621
2019-05-03 04:30:00+00:00,49.977625231578855,950.1662028829602,0.0,1000.143828114539,-2.1476227494487965e-05,1.0001438281145378,0.00012820196199170297
2019-05-03 04:45:00+00:00,49.97941521305255,950.1662028829602,0.0,1000.1456180960128,1.7897240611741694e-06,1.0001456180960115,0.00012641198051799307
2019-05-03 05:00:00+00:00,49.989707606526274,950.1662028829602,0.0,1000.1559104894865,1.0290894933095984e-05,1.0001559104894853,0.00011611958704427217
2019-05-03 05:15:00+00:00,49.99239257873681,950.1662028829602,0.0,1000.158595461697,2.6845536604813702e-06,1.0001585954616958,0.00011343461483370731
2019-05-03 05:30:00+00:00,49.995972541684196,950.1662028829602,0.0,1000.1621754246444,3.579395271513519e-06,1.0001621754246433,0.00010985465188628751
2019-05-03 05:45:00+00:00,49.991050092631546,950.1662028829602,0.0,1000.1572529755917,-4.92165088183949e-06,1.0001572529755907,0.00011477710093887872
2019-05-03 06:00:00+00:00,49.98299517599994,950.1662028829602,0.0,1000.1491980589601,-8.05365017120252e-06,1.000149198058959,0.00012283201757057327
2019-05-03 06:15:00+00:00,49.96554285663144,950.1662028829602,0.0,1000.1317457395917,-1.7449715904671592e-05,1.0001317457395906,0.00014028433693891174
2019-05-03 06:30:00+00:00,49.96420037052617,950.1662028829602,0.0,1000.1304032534864,-1.3423092617426136e-06,1.0001304032534855,0.00014162682304408314
2019-05-03 06:45:00+00:00,49.94809053726295,950.1662028829602,0.0,1000.1142934202231,-1.6107732762504767e-05,1.0001142934202223,0.0001577366563072502
2019-05-03 07:00:00+00:00,49.94361558357871,950.1662028829602,0.0,1000.1098184665389,-4.474442285018476e-06,1.000109818466538,0.00016221160999152495
2019-05-03 07:15:00+00:00,49.93869313452606,950.1662028829602,0.0,1000.1048960174862,-4.921908536181796e-06,1.0001048960174854,0.00016713405904411616
2019-05-03 07:30:00+00:00,49.963752875157745,950.1662028829602,0.0,1000.129955758118,2.5057112240434165e-05,1.0001299557581171,0.0001420743184123996
2019-05-03 07:45:00+00:00,49.97583525010516,950.1662028829602,0.0,1000.1420381330654,1.2080804977276927e-05,1.0001420381330646,0.00012999194346496878
2019-05-03 08:00:00+00:00,49.96509536126301,950.1662028829602,0.0,1000.1312982442232,-1.0738363585116595e-05,1.0001312982442223,0.0001407318323072282
2019-05-03 08:15:00+00:00,49.96151539831563,950.1662028829602,0.0,1000.1277182812759,-3.579492966254705e-06,1.000127718281275,0.000144311795254648
2019-05-03 08:30:00+00:00,49.95301298631559,950.1662028829602,0.0,1000.1192158692758,-8.501326225318628e-06,1.0001192158692749,0.000152814207254659
2019-05-03 08:45:00+00:00,49.96509536126301,950.1662028829602,0.0,1000.1312982442232,1.2080934708391666e-05,1.0001312982442223,0.0001407318323072282
2019-05-03 09:00:00+00:00,49.932875694736566,950.1662028829602,0.0,1000.0990785776968,-3.221543669618132e-05,1.0000990785776958,0.00017295149883378436
2019-05-03 09:15:00+00:00,49.919003338315456,950.1662028829602,0.0,1000.0852062212756,-1.3870982104036145e-05,1.0000852062212746,0.00018682385525492506
2019-05-03 09:30:00+00:00,49.919450833683875,950.1662028829602,0.0,1000.0856537166441,4.474572423696088e-07,1.0000856537166432,0.00018637635988638657
2019-05-03 09:45:00+00:00,49.9140808892628,950.1662028829602,0.0,1000.080283772223,-5.3694845048024575e-06,1.000080283772222,0.00019174630430751627
2019-05-03 10:00:00+00:00,49.91318589852596,950.1662028829602,0.0,1000.0793887814862,-8.949188893270232e-07,1.0000793887814852,0.00019264129504437122
2019-05-03 10:15:00+00:00,49.92750575031549,950.1662028829602,0.0,1000.0937086332757,1.4318715044092656e-05,1.0000937086332746,0.00017832144325491406
2019-05-03 10:30:00+00:00,49.928848236420755,950.1662028829602,0.0,1000.095051119381,1.3423603144602225e-06,1.0000950511193798,0.00017697895714974266
2019-05-03 10:45:00+00:00,49.90736845873645,950.1662028829602,0.0,1000.0735713416966,-2.1477736201536146e-05,1.0000735713416955,0.00019845873483403942
2019-05-03 11:00:00+00:00,49.88051873663108,950.1662028829602,0.0,1000.0467216195913,-2.6847746880553913e-05,1.0000467216195903,0.00022530845693924384
2019-05-03 11:15:00+00:00,49.88141372736792,950.1662028829602,0.0,1000.0476166103281,8.949489234133523e-07,1.0000476166103272,0.0002244134662023889
2019-05-03 11:30:00+00:00,49.898418551367996,950.1662028829602,0.0,1000.0646214343282,1.7004014326582606e-05,1.0000646214343272,0.00020740864220236688
2019-05-03 11:45:00+00:00,49.905130981894345,950.1662028829602,0.0,1000.0713338648545,6.711996787478469e-06,1.0000713338648535,0.00020069621167606577
2019-05-03 12:00:00+00:00,49.91631836610491,950.1662028829602,0.0,1000.082521249065,1.1186586228006945e-05,1.0000825212490638,0.00018950882746571196
2019-05-03 12:15:00+00:00,49.92616326421022,950.1662028829602,0.0,1000.0923661471704,9.844085759214138e-06,1.0000923661471692,0.0001796639293603075
2019-05-03 12:30:00+00:00,49.94853803263136,950.1662028829602,0.0,1000.1147409155916,2.237270194083152e-05,1.0001147409155904,0.0001572891609391558
2019-05-03 12:45:00+00:00,49.9413781067366,950.1662028829602,0.0,1000.1075809896968,-7.159104452592047e-06,1.0001075809896955,0.0001644490868339954
2019-05-03 13:00:00+00:00,49.959277921473515,950.1662028829602,0.0,1000.1254808044337,1.7897889264206768e-05,1.0001254808044324,0.00014654927209711843
2019-05-03 13:15:00+00:00,49.940930611368174,950.1662028829602,0.0,1000.1071334943283,-1.8345008159004195e-05,1.000107133494327,0.0001648965822025339
2019-05-03 13:30:00+00:00,49.95614545389456,950.1662028829602,0.0,1000.1223483368548,1.5213212681830512e-05,1.0001223483368535,0.00014968173967599974
2019-05-03 13:45:00+00:00,49.9668853427367,950.1662028829602,0.0,1000.1330882256968,1.0738574995228234e-05,1.0001330882256956,0.00013894185083396238
2019-05-03 14:00:00+00:00,50.040722078526485,950.1662028829602,0.0,1000.2069249614867,7.382691029733657e-05,1.0002069249614853,6.510511504420613e-05
2019-05-03 14:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 14:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 14:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 15:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 15:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 15:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 15:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 16:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 16:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 16:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 16:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 17:00:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 17:15:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 17:30:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
2019-05-03 17:45:00+00:00,0.0,1000.2069249614867,0.0,1000.2069249614867,0.0,1.0002069249614853,6.510511504420613e-05
